T_min,date,T_max,H_min,H_max,extrap,pos,age_pos,test,age_test,day_num,nb_cases,sum_cases,Rt,rate_pos
280.22166666666664,2021-12-19,285.8016666666666,72.01666666666667,91.23333333333332,0.0,12805.0,38.457008980866846,195292.0,40.33454519386355,0,8543408.0,701898.0,1.3915724277942552,6.556848206787785
279.76666666666665,2021-12-20,285.1466666666667,67.6,90.15,0.0,87493.0,39.41497034048438,972926.0,41.970000801705375,1,8630901.0,716923.0,1.3272468425905013,8.99277026207543
278.3533333333333,2021-12-21,284.98833333333334,66.81666666666666,90.13333333333334,0.0,82067.0,38.91422861808035,944339.0,41.79923629120475,2,8712968.0,741877.0,1.3109081399334896,8.690417318357072
278.8333333333333,2021-12-22,284.21666666666664,72.08333333333333,90.33333333333331,0.0,91302.0,38.43871985279621,1110204.0,41.7374878851094,3,8804270.0,778423.0,1.3249302151416122,8.223893987051028
280.7066666666667,2021-12-23,288.1033333333333,70.55,90.76666666666668,0.0,100510.0,38.713749875634264,1449089.0,42.71777026807877,4,8904780.0,825103.0,1.360509904924596,6.936081910772907
283.89666666666665,2021-12-24,288.05333333333334,76.55,93.1,0.0,94872.0,39.0953916856396,1293851.0,43.80099640530479,5,8999652.0,867311.0,1.3953665344734663,7.332529016092271
283.7150000000001,2021-12-25,288.3233333333334,77.66666666666667,94.33333333333331,0.0,18322.0,39.319452024888115,170576.0,43.211899681080574,6,9017974.0,849436.0,1.3459802152146045,10.741253165744302
283.795,2021-12-26,288.47166666666664,77.71666666666667,93.96666666666668,0.0,32332.0,39.044785351973275,244879.0,42.61393994585081,0,9050306.0,872094.0,1.3750220736629668,13.203255485362158
284.38000000000005,2021-12-27,288.8516666666667,76.35,93.88333333333334,0.0,223397.0,39.96157960939493,1260067.0,43.87633038560648,1,9273703.0,1018069.0,1.557280481163996,17.728977903555922
285.1771186440678,2021-12-28,289.4279661016948,73.0677966101695,93.15254237288136,0.0,203698.0,40.766065449832595,1184363.0,44.20931420518878,2,9477401.0,1161550.0,1.7424731102143682,17.198949984084273
286.39666666666665,2021-12-29,290.745,76.61666666666666,92.85,0.0,216212.0,41.12634358869998,1273781.0,44.045857961454914,3,9693613.0,1318950.0,1.9450556256857354,16.97403242786633
286.00666666666666,2021-12-30,290.75,74.8,92.88333333333334,0.0,225426.0,41.118225049461905,1535469.0,43.729142691907164,4,9919039.0,1487245.0,2.1710528236554683,14.681247228045633
283.8933333333334,2021-12-31,290.74333333333334,69.81666666666666,92.51666666666668,0.0,196960.0,40.32022238017872,1531287.0,42.91181796750054,5,10115999.0,1626582.0,2.3515986884335804,12.86238308037618
283.87,2022-01-01,290.075,67.81666666666666,90.25,0.0,30243.0,39.183017557781966,178234.0,42.49838414668357,6,10146242.0,1615639.0,2.3154685213662596,16.968143003018504
284.365,2022-01-02,289.63166666666666,68.66666666666667,89.46666666666668,0.0,63833.0,37.25789168611846,346939.0,39.46530369892113,0,10210075.0,1666667.0,2.3745145306013122,18.398911624233655
284.5733333333334,2022-01-03,289.5416666666667,70.8,91.51666666666668,0.0,420180.0,37.94039697272598,1846812.0,41.796893240892956,1,10630255.0,1999354.0,2.788798797081416,22.751639040681997
284.26666666666665,2022-01-04,287.4433333333334,75.53333333333333,87.93333333333334,0.0,333533.0,37.17904974920023,1613398.0,39.21387407198968,2,10963788.0,2250820.0,3.0339530676918143,20.672704441185623
280.82,2022-01-05,285.6083333333333,62.33333333333334,87.31666666666666,0.0,296810.0,36.63858023651494,1647851.0,37.496941167617706,3,11260598.0,2456328.0,3.1555182721990485,18.01194404105711
279.68,2022-01-06,285.1350000000001,62.01666666666666,89.7,0.0,277613.0,36.268683382982786,1829118.0,34.59111385924801,4,11538211.0,2633431.0,3.191639104451202,15.177424310514684
280.30333333333334,2022-01-07,285.90833333333336,67.83333333333333,88.68333333333334,0.0,268028.0,35.933495754174935,1742545.0,35.490407421329145,5,11806239.0,2806587.0,3.2359638007588973,15.38141052311418
282.51101694915263,2022-01-08,287.20762711864404,68.86440677966101,89.6271186440678,0.0,193593.0,34.5752532374621,1215561.0,35.07005900979054,6,11999832.0,2981858.0,3.510397487273909,15.92622665584039
282.36833333333334,2022-01-09,286.44166666666666,68.43333333333334,90.81666666666666,0.0,72197.0,33.02378215161295,421152.0,32.45874411138971,0,12072029.0,3021723.0,3.4649051593062214,17.142741812932147
282.14,2022-01-10,285.9783333333333,75.65,92.41666666666669,0.0,415331.0,33.797176228116854,2128313.0,33.434046120096056,1,12487360.0,3213657.0,3.1566200326304013,19.51456388228611
280.11333333333334,2022-01-11,285.67833333333334,66.61666666666666,89.65,0.0,323685.0,35.06687056860837,1574266.0,36.40141056212864,2,12811045.0,3333644.0,2.869996125866299,20.561010655124356
279.07,2022-01-12,285.22,67.33333333333333,90.6,0.0,328568.0,35.4308697134231,1447378.0,37.52106982419244,3,13139613.0,3446000.0,2.612684332233974,22.700911579421547
278.49,2022-01-13,285.3933333333333,64.28333333333333,89.93333333333334,0.0,304987.0,35.498414686527624,1356455.0,37.510510853658985,4,13444600.0,3525561.0,2.3705314188314635,22.484122215628236
278.06166666666667,2022-01-14,285.99333333333334,63.7,90.5,0.0,314522.0,35.0425884357851,1369037.0,38.00109931287467,5,13759122.0,3643123.0,2.239741371784515,22.97395906757816
278.095,2022-01-15,285.22666666666663,67.91666666666667,89.9,0.0,239082.0,34.196158640131834,1008366.0,37.40209011410539,6,13998204.0,3851962.0,2.384172454366353,23.70984344969981
278.6,2022-01-16,285.335,69.63333333333334,91.65,0.0,93690.0,33.13356815028285,361318.0,35.975830155154185,0,14091894.0,3881819.0,2.329090934181813,25.930067143070648
279.5720338983051,2022-01-17,285.62796610169494,70.10169491525424,90.35593220338984,0.0,513258.0,34.26805816957553,1720814.0,37.68513854489794,1,14605152.0,3974897.0,1.9880906532810099,29.82646584697707
279.2381355932203,2022-01-18,285.58220338983057,70.13559322033899,90.96610169491524,0.0,405339.0,34.94149588369242,1439957.0,38.442436128301054,2,15010491.0,4046703.0,1.7978794394931625,28.1493822384974
280.18333333333334,2022-01-19,285.44,72.71666666666667,92.21666666666668,0.0,406663.0,34.820615595714386,1456358.0,37.73209883833508,3,15417154.0,4156556.0,1.6921828029481405,27.923285346048157
281.1166666666667,2022-01-20,285.8,68.61666666666666,90.8,0.0,379788.0,35.53289203450346,1350073.0,38.365057296901725,4,15796942.0,4258731.0,1.6171796413120374,28.130923290814646
279.735,2022-01-21,284.8016666666666,62.68333333333333,85.75,0.0,368179.0,35.39670377723879,1320240.0,38.606364751863296,5,16165121.0,4358882.0,1.5530899273744232,27.88727807065382
279.1183333333334,2022-01-22,285.2150000000001,65.13333333333334,86.53333333333332,0.0,270883.0,34.53172772008579,982053.0,38.12609808228273,6,16436004.0,4436172.0,1.4877207432412944,27.583338170139495
279.56166666666667,2022-01-23,285.545,67.18333333333334,89.28333333333332,0.0,98392.0,33.9056325717538,335855.0,37.127659257715386,0,16534396.0,4462367.0,1.4767624299116762,29.29597594199878
278.60593220338984,2022-01-24,285.57711864406787,66.88135593220339,90.94915254237289,0.0,550787.0,34.730837873806024,1639879.0,38.28713886817259,1,17085183.0,4597823.0,1.4307136698160383,33.58705123975611
278.2583333333333,2022-01-25,285.4833333333333,68.93333333333334,91.05,0.0,388496.0,35.57237912359458,1257629.0,39.285670098256325,2,17473679.0,4662634.0,1.398659844902455,30.891145162842143
278.6533898305085,2022-01-26,285.43983050847464,67.69491525423729,91.1186440677966,0.0,368270.0,35.74347896923453,1213179.0,38.92360731598552,3,17841949.0,4702336.0,1.3645780615206036,30.3557842659657
278.9733333333333,2022-01-27,285.43666666666667,65.75,90.33333333333331,0.0,328416.0,36.854449844100166,1073949.0,39.6391122855927,4,18170365.0,4725765.0,1.3404292253062704,30.580223083219035
279.8093220338983,2022-01-28,285.4245762711864,72.45,91.48333333333332,0.0,316467.0,36.9374089557521,1063069.0,39.87019939439491,5,18486832.0,4727710.0,1.2977080378565313,29.76918713648879
280.63813559322034,2022-01-29,286.2228813559322,72.62711864406779,92.10169491525424,0.0,225789.0,36.035568606087985,773025.0,39.35641796837101,6,18712621.0,4714417.0,1.223900183854358,29.208499078296303
281.05508474576266,2022-01-30,287.0466101694916,68.2,90.6,0.0,77174.0,35.88081478218053,256779.0,38.664411809376936,0,18789795.0,4697901.0,1.2102318526443403,30.05463842448175
281.31610169491523,2022-01-31,286.61271186440683,64.51666666666667,88.63333333333334,0.0,437472.0,36.55954209640846,1291344.0,39.85920173090981,1,19227267.0,4622115.0,1.1628263575131632,33.877262758800136
280.94322033898305,2022-02-01,286.69576271186435,65.21666666666667,86.78333333333332,0.0,286865.0,37.60860335000784,939163.0,40.94314192531009,2,19514132.0,4503641.0,1.112916119616389,30.544751017661472
283.5566666666666,2022-02-02,288.04666666666657,69.11666666666666,89.73333333333332,0.0,264525.0,37.84328135336925,895186.0,40.75080597775211,3,19778657.0,4361503.0,1.049306926214876,29.549724861648865
282.05333333333334,2022-02-03,287.8533333333333,69.31666666666666,91.38333333333334,0.0,225288.0,39.23005663861368,781771.0,41.52394627071099,4,20003945.0,4207003.0,0.9878536587542157,28.817646088176716
282.44499999999994,2022-02-04,288.15,68.26666666666667,90.86666666666666,0.0,203668.0,39.610449358760334,745751.0,41.880840924115425,5,20207613.0,4042492.0,0.9274148738139734,27.310456171027596
280.97166666666664,2022-02-05,287.7316666666667,61.98305084745762,90.03389830508475,0.0,142778.0,38.77452408634383,545791.0,41.57054989913721,6,20350391.0,3914387.0,0.8823794478663136,26.159830411274644
281.3194915254237,2022-02-06,287.4635593220338,68.63793103448276,89.74137931034483,0.0,43944.0,38.71117786273439,166955.0,41.63589590009284,0,20394335.0,3859939.0,0.8649981052656583,26.320864903716572
282.51166666666666,2022-02-07,288.31166666666667,60.59322033898305,86.86440677966101,0.0,250901.0,39.737617626075625,830672.0,43.270082535585644,1,20645236.0,3560053.0,0.7742910068525909,30.204581351002563
280.9974576271187,2022-02-08,288.3974576271187,61.36206896551725,88.77586206896551,0.0,155471.0,40.725485781914315,588212.0,44.0779004848592,2,20800707.0,3327028.0,0.7135511815853443,26.43111667222022
280.98999999999995,2022-02-09,289.56,60.01694915254237,89.64406779661016,0.0,145914.0,40.686911468399195,560306.0,43.80944162653979,3,20946621.0,3104672.0,0.6602403571331356,26.041841422365636
281.46833333333336,2022-02-10,289.025,64.0508474576271,90.61016949152544,0.0,124330.0,41.644172766025896,501535.0,43.933811199617175,4,21070951.0,2900586.0,0.6137812608117416,24.789895022281595
280.6133333333334,2022-02-11,287.3533333333333,60.03389830508476,91.72881355932203,0.0,113812.0,42.01520050609778,489301.0,43.82274714337392,5,21184763.0,2697931.0,0.570663386713652,23.260120048804314
279.02966101694915,2022-02-12,287.2855932203388,56.68965517241379,88.20689655172414,0.0,81089.0,41.02991774470027,369807.0,43.46578079917362,6,21265852.0,2553231.0,0.5415793723805086,21.927383743412104
281.16333333333336,2022-02-13,289.32166666666666,61.83050847457627,87.22033898305084,0.0,25761.0,41.200341601645896,117672.0,44.16443164049222,0,21291613.0,2501818.0,0.5325395320165325,21.892208851723435
282.7381355932203,2022-02-14,287.4364406779661,68.58620689655173,91.48275862068964,0.0,143852.0,42.35419736951867,554751.0,45.88873746960348,1,21435465.0,2208198.0,0.47774622656511145,25.930913148421546
282.3566666666666,2022-02-15,287.4133333333333,68.22033898305085,90.96610169491524,0.0,91221.0,43.13382883327304,405994.0,46.27014438637024,2,21526686.0,2012554.0,0.4468726525937569,22.46855864864998
284.2083333333333,2022-02-16,289.07,75.08333333333333,90.68333333333334,0.0,89061.0,42.906906502284954,396959.0,45.555231144778176,3,21615747.0,1837090.0,0.4212057173868733,22.43581830869183
285.2652542372881,2022-02-17,290.10762711864413,65.20338983050847,89.84745762711864,0.0,77777.0,43.89163891638916,356195.0,45.34687460520221,4,21693524.0,1689579.0,0.401611075627947,21.83551144738135
283.7333333333333,2022-02-18,290.40166666666664,63.35,91.4,0.0,73260.0,43.98177723177723,360462.0,44.81370297007729,5,21766784.0,1559171.0,0.38569550663303726,20.32391763902991
281.7466101694916,2022-02-19,287.4533898305085,58.64406779661017,87.22033898305084,0.0,54870.0,42.91616548204848,298109.0,44.5832463964523,6,21821654.0,1471263.0,0.375860383758683,18.406019274829006
283.12118644067795,2022-02-20,289.13135593220335,66.33898305084746,88.54237288135593,0.0,16919.0,41.455523376086056,96054.0,44.7253732275595,0,21838573.0,1444238.0,0.37416083518418297,17.614050429966476
283.621186440678,2022-02-21,288.48389830508467,59.50847457627118,86.13559322033899,0.0,97908.0,43.54053805613433,431910.0,47.4865735917205,1,21936481.0,1291245.0,0.36270386985811726,22.668611516288117
283.3616666666667,2022-02-22,289.19666666666666,63.93333333333333,87.33333333333331,0.0,62625.0,44.03089820359281,331492.0,47.102457977869754,2,21999106.0,1198399.0,0.3602010563181314,18.891858627055857
281.9279661016949,2022-02-23,289.8262711864407,58.288135593220346,91.71186440677972,0.0,63378.0,43.385338761084284,319068.0,46.81113743778756,3,22062484.0,1115863.0,0.35941413456880467,19.863477377863028
282.03474576271185,2022-02-24,288.1686440677966,64.08474576271186,89.66101694915254,0.0,55775.0,44.09290900941282,294104.0,44.9731353534804,4,22118259.0,1047308.0,0.36106772907267703,18.964379947229553
280.5381355932203,2022-02-25,287.4635593220338,53.79661016949152,87.16949152542372,0.0,51688.0,43.90877960068101,294457.0,44.92826456834105,5,22169947.0,985184.0,0.3651627858533076,17.55366657950057
279.3127118644068,2022-02-26,287.22627118644067,49.72881355932204,86.30508474576271,0.0,40021.0,42.58689188176208,248128.0,45.63117423265411,6,22209968.0,944116.0,0.36977304442880415,16.129175264379676
275.724,2022-02-27,286.232,47.16,82.1,0.0,12802.0,41.31206061552882,84386.0,45.36206242741687,0,22222770.0,931157.0,0.3721921418744289,15.1707629227597
279.85677966101696,2022-02-28,289.5635593220339,54.49152542372882,86.30508474576271,0.0,80744.0,42.330241256316256,381656.0,47.122348397509796,1,22303514.0,868049.0,0.39310288298422513,21.156224453434508
280.99237288135595,2022-03-01,289.3262711864407,54.52542372881357,86.52542372881358,0.0,54348.0,42.98412085081328,294904.0,46.78350581884274,2,22357862.0,831176.0,0.41299562645275606,18.42904809700784
282.3805084745763,2022-03-02,288.39576271186434,62.41379310344828,87.34482758620689,0.0,58772.0,42.351255699993196,291163.0,46.668113736978945,3,22416634.0,800887.0,0.43595414487042006,20.1852570553264
282.70333333333326,2022-03-03,289.40833333333336,64.7457627118644,92.22033898305084,0.0,55531.0,43.29560065548973,277750.0,44.898138613861384,4,22472165.0,778641.0,0.4608491227696367,19.993159315931592
282.4833333333333,2022-03-04,288.255,63.2542372881356,90.52542372881358,0.0,52136.0,43.45972073039742,277995.0,45.20891742657242,5,22524301.0,757517.0,0.48584600406241524,18.75429414198097
280.915,2022-03-05,287.07833333333326,60.2542372881356,88.30508474576271,0.0,43061.0,42.3596061401268,242717.0,46.1800574331423,6,22567362.0,745708.0,0.5068488774610658,17.741237737776917
280.0833333333333,2022-03-06,286.4633333333333,54.067796610169495,85.98305084745762,0.0,14709.0,40.966823033516896,82058.0,45.818786711837966,0,22582071.0,743498.0,0.5148029618386997,17.925126130298082
278.64,2022-03-07,286.89666666666665,52.22033898305085,81.7457627118644,0.0,94750.0,42.05968337730871,403138.0,46.34514483874008,1,22676821.0,740340.0,0.5733536238281658,23.50311803898417
279.58833333333325,2022-03-08,288.26166666666666,57.864406779661024,83.4915254237288,0.0,65893.0,42.78891536278512,318394.0,45.93551071942311,2,22742714.0,743608.0,0.6205011853314297,20.695427677657243
280.9737288135593,2022-03-09,289.58898305084745,58.46551724137931,88.60344827586206,0.0,72938.0,42.64852340343854,322173.0,45.88681857263023,3,22815652.0,753168.0,0.6749645789850546,22.639389396380206
282.235,2022-03-10,289.82666666666665,60.89830508474577,88.22033898305084,0.0,70516.0,43.96692949117931,312523.0,44.46479459111809,4,22886168.0,767909.0,0.7332217456564831,22.563459329393357
283.36333333333334,2022-03-11,289.295,62.91525423728814,88.32203389830508,0.0,70445.0,44.4143090354177,326486.0,44.77362582162788,5,22956613.0,786666.0,0.7984965245070972,21.576729170622936
283.49,2022-03-12,288.6749999999999,62.11864406779661,87.61016949152544,0.0,57650.0,43.25517779705117,275972.0,45.852296609800995,6,23014263.0,804295.0,0.8519027322913709,20.889800414534808
282.94,2022-03-13,288.1350000000001,65.50847457627118,89.67796610169492,0.0,18461.0,42.26607442717079,87339.0,45.696012090818535,0,23032724.0,809954.0,0.8698361286012992,21.13717812203025
282.31166666666667,2022-03-14,290.14666666666665,60.91525423728814,90.44067796610167,0.0,131432.0,43.908135005173776,479864.0,46.103070870079854,1,23164156.0,860642.0,0.9914670715593245,27.38942700431789
284.93983050847453,2022-03-15,290.6194915254237,67.46551724137932,89.58620689655174,0.0,91905.0,44.58140471138676,380349.0,45.679673142298256,2,23256061.0,898199.0,1.0806363513864692,24.163334200957543
284.54152542372884,2022-03-16,290.1466101694916,68.89655172413794,90.6206896551724,0.0,99291.0,44.07709661500035,387439.0,45.37612114423174,3,23355352.0,938718.0,1.1720979364130022,25.627518138339198
283.99333333333334,2022-03-17,288.92333333333335,67.2,89.41666666666669,0.0,95674.0,44.81568660242072,374851.0,43.82035795556101,4,23451026.0,978861.0,1.257140325259009,25.523207887934138
283.40333333333336,2022-03-18,289.6983333333334,59.8,87.38333333333334,0.0,95426.0,44.50008383459434,380132.0,44.62363336946113,5,23546452.0,1022151.0,1.3493439751187102,25.103385139898773
283.56999999999994,2022-03-19,290.835,53.06666666666667,84.3,0.0,77081.0,43.1895927660513,311624.0,45.41035350293944,6,23623533.0,1056171.0,1.416333202808606,24.73525787487485
282.9183333333333,2022-03-20,290.095,56.35,83.73333333333333,0.0,23566.0,41.3872103878469,98601.0,44.36742020871999,0,23647099.0,1065028.0,1.432455769887747,23.900366122047444
283.2347457627119,2022-03-21,291.46694915254244,53.98305084745762,83.7457627118644,0.0,189663.0,43.01446249400252,622049.0,43.87643256399416,1,23836762.0,1159941.0,1.5667679714725666,30.490041781274467
282.3635593220339,2022-03-22,291.3533898305085,47.37288135593221,80.6949152542373,0.0,137252.0,43.902638941509046,487253.0,44.2056036597004,2,23974014.0,1231300.0,1.6558455530333187,28.168528464678513
281.46016949152545,2022-03-23,291.9991525423729,43.47457627118644,80.18644067796609,0.0,145560.0,44.325151140423195,505718.0,44.309555918515855,3,24119574.0,1303922.0,1.7312498672274976,28.78283944807185
281.4799999999999,2022-03-24,292.81999999999994,44.0,81.55,0.0,138569.0,45.47905375661223,480240.0,43.78244419456938,4,24258143.0,1371975.0,1.7866374791804758,28.854114609361986
282.2093220338984,2022-03-25,292.9584745762712,43.3728813559322,79.47457627118644,0.0,134989.0,46.087014497477576,481403.0,44.84751029802473,5,24393132.0,1436519.0,1.826085022105951,28.040747564930008
282.485593220339,2022-03-26,293.19406779661017,42.813559322033896,77.32203389830508,0.0,102396.0,44.88732958318684,377870.0,45.252642443168284,6,24495528.0,1481265.0,1.8416936571780256,27.098208378542886
283.0686440677965,2022-03-27,293.7432203389829,45.0,79.59322033898304,0.0,27539.0,43.24630523984168,108269.0,44.320414892536185,0,24523067.0,1490343.0,1.8400341253947754,25.43572028927948
282.9313559322034,2022-03-28,293.73644067796613,45.20338983050848,80.84745762711864,0.0,230062.0,45.228786153297804,717040.0,44.61884971549704,1,24753129.0,1588973.0,1.8462647651404416,32.08496039272565
284.41271186440684,2022-03-29,291.5957627118643,53.33898305084746,85.13559322033899,0.0,159978.0,46.30054132443211,561847.0,45.11676310454626,2,24913107.0,1657046.0,1.8448539800200179,28.473588005275456
284.68000000000006,2022-03-30,289.1266666666667,68.13333333333334,92.03333333333332,0.0,158766.0,46.3257309499515,551586.0,45.001464866766014,3,25071873.0,1716521.0,1.8285800421425817,28.783544179874035
282.3550000000001,2022-03-31,287.6616666666667,63.516666666666666,91.36666666666666,0.0,141080.0,47.34790189963142,487652.0,44.73496673857587,4,25212953.0,1761927.0,1.7999767076224304,28.93046680829772
280.21000000000004,2022-04-01,284.8183333333333,60.36666666666667,87.46666666666667,0.0,126929.0,47.97912218641918,445920.0,45.822851632579834,5,25339882.0,1793430.0,1.754564638688413,28.46452278435594
279.47372881355926,2022-04-02,284.35169491525426,58.96610169491525,86.15254237288136,0.0,94721.0,46.40052364312032,347194.0,45.94706417737634,6,25434603.0,1811070.0,1.7147507363864374,27.281865470025405
278.9383333333334,2022-04-03,285.1766666666666,54.45,85.03333333333333,0.0,25634.0,44.60060856674729,100830.0,44.901031439055835,0,25460237.0,1813138.0,1.702432236523359,25.42298918972528
278.6983333333334,2022-04-04,287.4866666666666,52.4,86.81666666666666,0.0,213924.0,46.5406032048765,650800.0,45.63828979717271,1,25674161.0,1837399.0,1.58404522298979,32.87092808850645
282.1316666666666,2022-04-05,289.43999999999994,59.8,87.38333333333334,0.0,150426.0,47.15454775105368,507113.0,45.73100867065131,2,25824587.0,1850573.0,1.5029424185819866,29.663211158065362
284.07,2022-04-06,289.245,67.36666666666666,89.15,0.0,152689.0,46.933086207912815,509791.0,45.316904378460976,3,25977276.0,1857702.0,1.4247033181432631,29.951293765484287
284.80593220338983,2022-04-07,290.40762711864403,64.61016949152543,89.83050847457628,0.0,142589.0,48.45497198241099,470013.0,45.04281796460949,4,26119865.0,1861722.0,1.3569649592740392,30.337245991068333
283.7618644067797,2022-04-08,290.38559322033905,62.96610169491525,90.77966101694916,0.0,135642.0,49.71095235988853,449146.0,46.24695533300976,5,26255507.0,1862375.0,1.2964499599378776,30.19997951668277
282.02000000000004,2022-04-09,288.79,52.266666666666666,86.35,0.0,98194.0,48.54819031712732,346293.0,46.48176544140367,6,26353701.0,1858173.0,1.2544500815181618,28.3557565414259
280.41166666666663,2022-04-10,290.64,47.15,86.66666666666667,0.0,23546.0,46.689204111101674,94257.0,45.528172973890534,0,26377247.0,1854180.0,1.2441297070540138,24.98063804279788
282.94500000000005,2022-04-11,292.78,52.21666666666667,81.46666666666667,0.0,198904.0,49.18027792301814,592059.0,47.487138950678904,1,26576151.0,1823022.0,1.147295769028171,33.59530046836549
285.5833333333333,2022-04-12,292.61,55.93333333333333,83.38333333333334,0.0,135017.0,49.88680684654525,450661.0,47.736262955969124,2,26711168.0,1798061.0,1.0851002325825596,29.959770204211146
285.6983333333334,2022-04-13,292.71166666666664,59.833333333333336,89.03333333333333,0.0,130244.0,49.623214888977614,440190.0,47.21128149208296,3,26841412.0,1769539.0,1.0308868927324513,29.58813239737386
284.98728813559325,2022-04-14,294.3635593220339,55.30508474576271,90.20338983050848,0.0,119474.0,50.89478045432479,399049.0,47.260867712987626,4,26960886.0,1747933.0,0.9920575597059356,29.939681592987327
285.76000000000005,2022-04-15,295.045,52.91666666666666,87.55,0.0,105662.0,51.53957903503625,366191.0,47.1102730542258,5,27066548.0,1726666.0,0.9627730103767641,28.854341040604492
285.7383333333333,2022-04-16,294.67333333333335,50.083333333333336,85.56666666666666,0.0,79582.0,50.83522655876957,292480.0,47.79956920131291,6,27146130.0,1711527.0,0.9450363597210489,27.2093818380744
284.27033898305086,2022-04-17,293.921186440678,45.84745762711864,81.42372881355932,0.0,18579.0,49.53146025082082,76243.0,47.381254672560104,0,27164709.0,1704472.0,0.9400674410883231,24.368138714373778
284.1983333333334,2022-04-18,292.44499999999994,53.16666666666666,86.21666666666667,0.0,25906.0,49.002624874546434,104463.0,48.33221331954855,1,27190615.0,1516454.0,0.8253264533179783,24.799211203966955
284.15,2022-04-19,291.6016666666667,57.65,87.6,0.0,159577.0,51.57819109270133,488204.0,50.013377604444045,2,27350192.0,1525605.0,0.8243960113975509,32.68654087225832
284.6816666666666,2022-04-20,291.1633333333333,61.25,88.11666666666666,0.0,93208.0,51.749538666208906,335184.0,49.45841090266838,3,27443400.0,1466124.0,0.789213770561694,27.80800992887489
284.79999999999995,2022-04-21,291.7833333333334,59.71666666666667,88.08333333333333,0.0,82794.0,52.16839384496461,302426.0,48.78728680735122,4,27526194.0,1406329.0,0.7553915138780118,27.376614444525273
284.76000000000005,2022-04-22,292.43999999999994,58.5,88.31666666666666,0.0,76649.0,52.97351563621182,299409.0,48.964176093571,5,27602843.0,1347336.0,0.7234504329149607,25.60009886142367
285.00333333333333,2022-04-23,291.43666666666667,64.31666666666666,88.98333333333333,0.0,53379.0,51.44118473557017,243265.0,48.51378537808563,6,27656222.0,1302521.0,0.7009686396261274,21.94273734404867
284.94999999999993,2022-04-24,290.6766666666666,66.73333333333333,91.3,0.0,12951.0,48.826963168867266,71589.0,47.34230119152384,0,27669173.0,1291926.0,0.6967640682134421,18.09076813476931
284.995,2022-04-25,291.4233333333333,60.98333333333333,91.01666666666668,0.0,99456.0,51.88681426962677,367114.0,50.64236449713168,1,27768629.0,1192478.0,0.6541215629871718,27.091312235436405
284.04999999999995,2022-04-26,292.50499999999994,53.68333333333333,90.93333333333334,0.0,61394.0,52.66674267843763,270305.0,51.00097667449733,2,27830023.0,1118855.0,0.6222564195541753,22.712861397310444
284.27166666666665,2022-04-27,292.88,54.86666666666667,85.51666666666667,0.0,56435.0,51.66660760166563,252292.0,50.49087565202226,3,27886458.0,1045046.0,0.5905752854274475,22.36892172561952
285.39333333333343,2022-04-28,293.5816666666667,56.28333333333333,87.03333333333333,0.0,49687.0,51.74009298206774,224669.0,48.91288072675803,4,27936145.0,975259.0,0.5579498756531286,22.11564568320507
285.3025423728813,2022-04-29,293.5161016949152,56.25423728813559,88.71186440677967,0.0,46989.0,52.00053203941348,225027.0,49.16835313095762,5,27983134.0,916586.0,0.5308415176994277,20.881494220693515
285.1957627118644,2022-04-30,292.507627118644,55.389830508474574,88.01694915254237,0.0,33764.0,50.53939106740908,185456.0,49.97676537831076,6,28016898.0,870768.0,0.5087667328648627,18.205935639720472
284.4183333333333,2022-05-01,293.0,52.016666666666666,86.15,0.0,7858.0,48.62140493764316,52259.0,49.49685221684303,0,28024756.0,860047.0,0.5045826508150325,15.036644405748293
284.9889830508475,2022-05-02,292.7533898305085,56.32203389830509,85.33898305084746,0.0,68508.0,50.141545512932794,305154.0,50.85787831717756,1,28093264.0,902649.0,0.5952366507655359,22.450303781041704
285.4364406779661,2022-05-03,293.3415254237288,55.67796610169491,87.11864406779661,0.0,43999.0,50.4207141071388,227252.0,51.00377554432964,2,28137263.0,787071.0,0.5159074596635433,19.361325752908666
285.0805084745763,2022-05-04,292.5991525423729,57.25423728813559,89.13559322033899,0.0,42129.0,49.731087849225,217399.0,50.71337494652689,3,28179392.0,735992.0,0.5019984667054083,19.378653995648556
285.9838983050847,2022-05-05,292.28559322033897,59.559322033898304,89.67796610169492,0.0,38040.0,50.015194532071504,194668.0,48.76324305997904,4,28217432.0,691238.0,0.4915194097540476,19.54096204820515
285.52966101694915,2022-05-06,293.443220338983,57.52542372881356,89.72881355932203,0.0,36283.0,50.46401896204834,194646.0,49.889990033188454,5,28253715.0,650872.0,0.48308068662902204,18.640506355126742
286.04491525423725,2022-05-07,293.9838983050847,56.22033898305085,87.13559322033899,0.0,27055.0,49.003770097948625,168995.0,51.05207254652505,6,28280770.0,624548.0,0.47949169341607545,16.00934938903518
286.42333333333335,2022-05-08,294.8033333333333,53.21666666666667,88.11666666666666,0.0,6879.0,47.522314289867715,51680.0,50.157159442724456,0,28287649.0,618476.0,0.4787240136044944,13.310758513931889
285.6296610169491,2022-05-09,296.76355932203387,48.08474576271186,89.84745762711864,0.0,57547.0,48.66783672476411,288154.0,50.72683009779493,1,28345196.0,576567.0,0.4835032595989192,19.970918328393847
286.89915254237286,2022-05-10,297.1720338983052,50.66101694915254,87.45762711864407,0.0,36702.0,48.86766388752657,216331.0,50.18271537597478,2,28381898.0,551875.0,0.4932497955499149,16.965668350814262
