2020-06-22,1.1470588235294117,0.7804878048780488,1.5,0.2,0.25,0.3614457831325301,1.6451612903225807,2.4166666666666665,,0.34782608695652173,2.6666666666666665,2.0,0.8173652694610778,0.7333333333333333,0.75,0.42857142857142855,0.3333333333333333,1.75,0.35714285714285715,1.2380952380952381,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.8260869565217391,1.0,0.7368421052631579,0.5348837209302325,0.5454545454545454,0.36363636363636365,1.3333333333333333,1.8241758241758241,2.3488372093023258,0.16666666666666666,1.6785714285714286,1.1666666666666667,0.2,0.16666666666666666,0.6,0.8260869565217391,5.0,0.7777777777777778,1.4285714285714286,1.2857142857142858,0.25,0.42857142857142855,0.6785714285714286,0.0,1.25,,1.0547945205479452,1.4,0.3488372093023256,2.0,0.47619047619047616,0.9236947791164659,0.7647058823529411,0.6363636363636364,0.5294117647058824,0.6666666666666666,0.6816546762589928,0.5471698113207547,1.0,0.7111111111111111,1.4285714285714286,0.09090909090909091,0.5,0.0,0.5039370078740157,0.7422680412371134,0.9245283018867925,0.6363636363636364,0.5263157894736842,0.6521739130434783,0.6111111111111112,1.0,0.8005540166204986,6.0,0.6145251396648045,0.8193832599118943,0.4418604651162791,0.4,0.4,0.2,0.6944444444444444,1.0909090909090908,0.3493975903614458,0.1891891891891892,0.2222222222222222,0.9655172413793104,0.24,0.631578947368421,0.8269230769230769,0.5964912280701754,0.9914163090128756,0.7768924302788844,0.8458781362007168,1.4444444444444444,1.5,4.3880952380952385,0.7692307692307693,0.0,0.5676855895196506,inf,0.5
2020-06-23,1.4545454545454546,0.7023809523809523,1.7142857142857142,0.2,0.3333333333333333,0.36486486486486486,1.5,2.1538461538461537,,0.5333333333333333,2.6666666666666665,4.0,0.7346938775510204,1.2307692307692308,0.75,0.6666666666666666,0.6,2.6666666666666665,0.26666666666666666,1.4,0.39473684210526316,0.125,0.6666666666666666,0.7446808510638298,0.9259259259259259,0.7777777777777778,0.5238095238095238,0.4166666666666667,0.4,1.6666666666666667,1.2307692307692308,1.9607843137254901,0.17391304347826086,1.75,1.0384615384615385,0.21428571428571427,0.6666666666666666,0.6086956521739131,0.926829268292683,3.6666666666666665,0.8888888888888888,2.0,1.3636363636363635,0.26666666666666666,0.3901098901098901,0.6513761467889908,,1.0,,1.0588235294117647,2.5,0.3305785123966942,1.7777777777777777,0.55,0.7111913357400722,0.6538461538461539,0.8,0.5461538461538461,0.8,0.7075471698113207,0.7272727272727273,1.2105263157894737,0.7874015748031497,1.0,0.13333333333333333,0.8,0.0,0.5042735042735043,0.8372093023255814,0.9933333333333333,0.5,0.5882352941176471,0.6744186046511628,0.631578947368421,1.1818181818181819,0.7869318181818182,5.542857142857143,0.6369047619047619,0.9420289855072463,0.7857142857142857,0.46153846153846156,0.5,0.25,0.6756756756756757,1.125,0.3875,0.23333333333333334,0.25,0.8064516129032258,0.34782608695652173,0.55,0.5965909090909091,0.7333333333333333,1.1626794258373205,0.8913043478260869,0.8679245283018868,1.75,1.1578947368421053,4.420131291028446,0.6428571428571429,0.0,0.5606060606060606,inf,0.5
2020-06-24,1.6333333333333333,0.6162790697674418,1.5,0.4,0.5,0.3142857142857143,1.3529411764705883,1.8571428571428572,inf,0.5333333333333333,1.75,5.0,0.6781609195402298,1.0714285714285714,1.0,0.6666666666666666,1.0,2.6666666666666665,0.058823529411764705,2.066666666666667,0.42424242424242425,0.2,0.42857142857142855,0.5660377358490566,0.8928571428571429,0.9375,0.40476190476190477,0.45454545454545453,0.5,1.0,0.8962962962962963,2.125,0.2222222222222222,2.125,0.7272727272727273,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.7674418604651163,2.5,0.4166666666666667,2.2,1.4375,0.125,0.4409937888198758,0.6826923076923077,,0.3333333333333333,,0.8513513513513513,2.5,0.31092436974789917,1.4,0.47619047619047616,0.5912162162162162,0.5471698113207547,0.9411764705882353,0.5645161290322581,0.2857142857142857,0.7069306930693069,0.7727272727272727,1.3529411764705883,0.751937984496124,0.875,0.15384615384615385,1.0,0.0,0.4117647058823529,0.9512195121951219,1.2647058823529411,0.4166666666666667,0.5,0.7297297297297297,0.6111111111111112,1.35,0.8070175438596491,5.594594594594595,0.6776315789473685,0.98989898989899,1.2222222222222223,0.6216216216216216,0.75,1.0,0.631578947368421,1.2333333333333334,0.4507042253521127,0.3333333333333333,0.5,0.9,0.391304347826087,0.5555555555555556,0.6809815950920245,0.8764705882352941,1.2,0.944954128440367,0.8185328185328186,1.4444444444444444,1.1,4.557142857142857,0.9259259259259259,0.0,0.55863539445629,inf,1.0
2020-06-25,1.2432432432432432,0.6625,1.25,0.6666666666666666,0.0,0.30434782608695654,0.926829268292683,2.0,inf,0.5,1.2,inf,0.42346938775510207,1.1538461538461537,0.5,1.0,0.75,2.6666666666666665,0.058823529411764705,2.0714285714285716,0.5357142857142857,0.0,0.5,0.6153846153846154,1.0,1.2857142857142858,0.3023255813953488,0.625,0.7142857142857143,0.3333333333333333,0.536144578313253,1.8518518518518519,0.125,1.4827586206896552,0.8125,0.47368421052631576,0.6666666666666666,0.875,0.627906976744186,2.0,0.45454545454545453,1.6666666666666667,0.7954545454545454,0.125,0.5,0.8947368421052632,,0.3333333333333333,,0.8082191780821918,1.3333333333333333,0.203125,1.0833333333333333,0.5,0.5307443365695793,0.48214285714285715,2.111111111111111,0.5652173913043478,0.3333333333333333,0.6589595375722543,1.1081081081081081,1.411764705882353,0.6402877697841727,0.75,0.2222222222222222,0.5,0.0,0.47115384615384615,1.125,1.5333333333333334,0.25,0.5882352941176471,0.7941176470588235,0.8,1.2857142857142858,0.8878504672897196,4.909090909090909,0.6209150326797386,1.106951871657754,1.25,0.7428571428571429,0.75,1.0,0.7058823529411765,1.1612903225806452,0.4838709677419355,0.42857142857142855,0.5,0.8571428571428571,0.4166666666666667,0.6666666666666666,0.6729559748427673,0.9426751592356688,1.25,1.0495049504950495,0.854251012145749,2.0,1.15,3.8086522462562398,1.2272727272727273,0.0,0.5503355704697986,inf,1.0
2020-06-26,1.4285714285714286,0.4943820224719101,1.0,0.6666666666666666,0.0,0.3382352941176471,0.8292682926829268,1.8,inf,0.7777777777777778,1.5,inf,0.3811881188118812,1.5,0.5,0.5,0.4,4.333333333333333,0.125,1.5294117647058822,0.7083333333333334,0.0,0.8333333333333334,0.49122807017543857,1.0,1.5,0.4444444444444444,0.4,1.0,0.3333333333333333,0.3870967741935484,1.46875,0.2857142857142857,1.7307692307692308,0.9411764705882353,0.4,1.0,0.6666666666666666,0.7073170731707317,2.2,1.0,1.2857142857142858,0.782608695652174,0.13333333333333333,0.5153846153846153,1.1451612903225807,,0.3333333333333333,,0.6875,1.1666666666666667,0.136,0.8461538461538461,0.6666666666666666,0.4613003095975232,0.3333333333333333,3.142857142857143,0.6190476190476191,0.6,0.7442348008385744,1.3125,1.625,0.7819548872180451,0.8571428571428571,0.29411764705882354,1.0,0.0,0.5494505494505495,1.3174603174603174,1.4015151515151516,0.16666666666666666,0.5882352941176471,0.9032258064516129,0.7142857142857143,1.631578947368421,0.8212121212121212,4.134615384615385,0.7006802721088435,1.1954022988505748,0.9473684210526315,0.84375,0.75,4.0,0.8125,0.5581395348837209,0.5,0.6363636363636364,0.16666666666666666,0.92,0.4166666666666667,0.5333333333333333,0.7115384615384616,1.0728476821192052,1.1132075471698113,1.00990099009901,0.8916666666666667,1.1818181818181819,1.2,3.212290502793296,1.04,0.0,0.5398633257403189,inf,2.0
2020-06-27,1.696969696969697,0.5057471264367817,0.8,0.6666666666666666,0.0,0.34328358208955223,0.9459459459459459,1.8666666666666667,inf,0.6666666666666666,1.5,inf,0.39598997493734334,1.5,0.5,0.5,0.4,6.5,0.125,1.7333333333333334,0.85,0.0,0.6666666666666666,0.5283018867924528,0.9354838709677419,1.3333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3891891891891892,1.338235294117647,0.2857142857142857,1.6923076923076923,1.3076923076923077,0.5,1.25,0.8333333333333334,0.7,2.2,1.0,1.2857142857142858,0.9285714285714286,0.13333333333333333,0.5238095238095238,1.1451612903225807,,0.3333333333333333,,0.5952380952380952,1.1666666666666667,0.14516129032258066,0.9166666666666666,1.1578947368421053,0.4613003095975232,0.3392857142857143,3.8333333333333335,0.6534653465346535,0.75,0.7717391304347826,1.393939393939394,1.625,0.7894736842105263,1.6666666666666667,0.35714285714285715,1.0,0.0,0.5274725274725275,1.4067796610169492,1.5078125,0.18181818181818182,0.875,1.1538461538461537,0.9166666666666666,1.7222222222222223,0.8079268292682927,3.3492063492063493,0.7697841726618705,1.1754385964912282,0.9411764705882353,0.896551724137931,0.75,4.0,0.6764705882352942,0.4888888888888889,0.58,0.7777777777777778,0.16666666666666666,0.8461538461538461,0.5652173913043478,0.5714285714285714,0.7919463087248322,1.1059602649006623,1.1634615384615385,1.0561224489795917,0.8987341772151899,1.1818181818181819,0.76,3.1602649006622516,1.0,0.0,0.6694677871148459,inf,2.0
2020-06-28,1.6666666666666667,0.5057471264367817,0.8,0.6666666666666666,0.0,0.3235294117647059,0.9459459459459459,1.8666666666666667,inf,0.6666666666666666,1.5,inf,0.4094488188976378,1.6666666666666667,0.5,0.5,0.4,6.5,0.125,1.7333333333333334,0.75,0.0,0.6666666666666666,0.5192307692307693,0.9354838709677419,1.4,0.3,0.4,1.0,0.3333333333333333,0.391304347826087,1.3676470588235294,0.2857142857142857,1.6923076923076923,1.2962962962962963,0.5625,1.25,0.9411764705882353,0.6190476190476191,2.6,0.8181818181818182,1.5,0.9534883720930233,0.13333333333333333,0.5803571428571429,1.2372881355932204,,0.5,,0.5903614457831325,1.1666666666666667,0.1532258064516129,0.9166666666666666,1.3888888888888888,0.46417445482866043,0.3392857142857143,3.8333333333333335,0.66,0.75,0.7624190064794817,1.393939393939394,1.5625,0.7761194029850746,1.8333333333333333,0.5,1.0,0.0,0.5384615384615384,1.423728813559322,1.446969696969697,0.18181818181818182,0.875,1.2,0.9166666666666666,1.7777777777777777,0.8195718654434251,3.1159420289855073,0.7714285714285715,1.2023809523809523,1.0,0.8064516129032258,0.75,4.0,0.6764705882352942,0.4888888888888889,0.58,0.8888888888888888,0.16666666666666666,0.7777777777777778,0.7391304347826086,0.5,0.7837837837837838,1.1059602649006623,1.1690821256038648,1.0890052356020943,0.902542372881356,1.1818181818181819,0.6923076923076923,3.065081351689612,1.1818181818181819,0.0,0.8215488215488216,inf,2.0
2020-06-29,2.103448275862069,0.46153846153846156,1.1111111111111112,0.6666666666666666,0.3333333333333333,0.34782608695652173,0.6,1.3888888888888888,inf,0.6666666666666666,1.2,inf,0.36253041362530414,2.125,0.5,0.5,0.4,4.666666666666667,0.125,1.1,0.6818181818181818,0.0,0.8333333333333334,0.5471698113207547,0.9354838709677419,1.5714285714285714,0.2682926829268293,0.4,0.8571428571428571,0.3333333333333333,0.40860215053763443,1.4647887323943662,0.2857142857142857,2.0869565217391304,1.03125,0.5,1.25,0.9444444444444444,0.5909090909090909,3.0,0.6666666666666666,0.875,0.9767441860465116,0.2,0.5128205128205128,1.2,,0.5,,0.5227272727272727,0.6666666666666666,0.0916030534351145,1.0,3.2777777777777777,0.41389728096676737,0.3103448275862069,4.166666666666667,0.6534653465346535,1.5,0.7192622950819673,1.2571428571428571,2.0,0.7112676056338029,2.6666666666666665,0.5,1.0,0.0,0.4742268041237113,1.2769230769230768,1.2684563758389262,0.18181818181818182,1.0,1.5217391304347827,1.1818181818181819,1.7777777777777777,0.8053892215568862,2.4318181818181817,0.7793103448275862,1.043010752688172,1.0,0.47368421052631576,0.4,5.0,0.6944444444444444,0.5333333333333333,0.5283018867924528,1.0,0.16666666666666666,0.7,0.7391304347826086,0.42857142857142855,0.7948717948717948,1.1806451612903226,1.1076233183856503,1.044776119402985,0.8307086614173228,1.0,0.6071428571428571,2.9699769053117784,1.04,0.0,0.9051094890510949,1.0,2.0
2020-06-30,2.2413793103448274,0.45454545454545453,0.6363636363636364,0.25,1.0,0.46551724137931033,0.5,1.3888888888888888,inf,0.5,1.2,8.0,0.35396039603960394,1.7777777777777777,0.6666666666666666,0.2,0.4,5.0,0.14285714285714285,1.0454545454545454,0.7,0.5,1.0,0.813953488372093,0.875,1.1176470588235294,0.3888888888888889,1.2222222222222223,0.4444444444444444,0.4,0.4702702702702703,1.5671641791044777,0.5,2.1666666666666665,1.0666666666666667,0.6923076923076923,1.6666666666666667,0.7,0.6511627906976745,1.5,0.8,1.4285714285714286,1.2285714285714286,0.15384615384615385,0.5178571428571429,1.2153846153846153,,0.8,,0.5875,1.0,0.12790697674418605,0.6666666666666666,5.6875,0.3393939393939394,0.2542372881355932,2.4444444444444446,0.6666666666666666,2.0,0.75,1.2352941176470589,1.6,0.7050359712230215,4.0,0.5833333333333334,1.0,0.0,0.5340909090909091,1.3064516129032258,1.410071942446043,0.2222222222222222,1.4285714285714286,1.4583333333333333,1.0909090909090908,1.8823529411764706,0.8630573248407644,2.489130434782609,0.9126984126984127,1.0898876404494382,1.0625,0.358974358974359,0.6,5.0,0.6,0.5227272727272727,0.4883720930232558,1.25,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.46153846153846156,0.7080745341614907,1.2287581699346406,1.1666666666666667,1.0947368421052632,0.9911504424778761,1.1818181818181819,0.6428571428571429,2.687878787878788,1.12,0.0,0.946360153256705,1.0,2.0
2020-07-01,1.96875,0.3404255319148936,0.6666666666666666,0.25,1.0,0.5510204081632653,0.40816326530612246,0.64,inf,0.5,1.0,8.0,0.34545454545454546,2.25,0.25,0.4,0.5,5.333333333333333,0.6,1.0434782608695652,0.6,0.5,1.25,0.7608695652173914,0.9333333333333333,1.3333333333333333,0.5294117647058824,1.375,0.75,0.2,0.4945652173913043,1.5070422535211268,0.5,2.3333333333333335,1.0625,1.0,5.0,0.5714285714285714,0.5813953488372093,1.2,1.9,1.0,1.0789473684210527,0.25,0.5188679245283019,1.2698412698412698,,0.8,,0.5609756097560976,1.125,0.13636363636363635,0.6666666666666666,6.625,0.31189710610932475,0.2978723404255319,1.6153846153846154,0.84,4.666666666666667,0.7921225382932167,1.6666666666666667,1.2222222222222223,0.732824427480916,4.0,1.1428571428571428,0.6,inf,0.4878048780487805,1.3620689655172413,1.4,0.14285714285714285,1.75,2.4210526315789473,1.5555555555555556,1.7647058823529411,0.8290322580645161,1.8,0.9743589743589743,1.04,1.2142857142857142,0.3333333333333333,1.5,inf,0.6666666666666666,0.6052631578947368,0.46511627906976744,1.4285714285714286,0.3333333333333333,0.8888888888888888,1.3333333333333333,0.5454545454545454,0.7741935483870968,1.2922077922077921,1.2100456621004567,1.1546961325966851,0.8064516129032258,1.4545454545454546,0.6428571428571429,2.0624,0.9259259259259259,0.0,0.9302325581395349,1.0,2.0
2020-07-02,1.6388888888888888,0.3977272727272727,0.6666666666666666,0.3333333333333333,1.0,0.725,0.23636363636363636,0.35714285714285715,inf,0.375,0.5714285714285714,8.0,0.37941176470588234,2.111111111111111,0.25,0.6666666666666666,0.5,5.666666666666667,1.0,0.7037037037037037,0.7058823529411765,0.5,1.25,0.9,0.6764705882352942,1.7692307692307692,1.1153846153846154,1.1111111111111112,1.0,0.2,0.45348837209302323,1.6714285714285715,0.6,1.65625,1.1612903225806452,0.9090909090909091,5.0,0.7,0.6829268292682927,1.4444444444444444,2.875,1.1428571428571428,0.7954545454545454,0.375,0.4351851851851852,1.2096774193548387,,0.8,,0.5185185185185185,1.2857142857142858,0.18,0.5625,8.533333333333333,0.30952380952380953,0.28888888888888886,1.75,0.8157894736842105,7.5,0.8459821428571429,1.4827586206896552,0.8095238095238095,0.9454545454545454,2.7142857142857144,1.0,0.8,inf,0.5753424657534246,1.3859649122807018,1.697674418604651,0.14285714285714285,1.7692307692307692,2.6666666666666665,1.1818181818181819,1.8125,0.8225806451612904,1.5895522388059702,1.0740740740740742,1.0747126436781609,0.875,0.4411764705882353,0.6666666666666666,inf,0.8461538461538461,0.7058823529411765,0.4878048780487805,1.6666666666666667,0.3333333333333333,0.9615384615384616,1.7,0.45454545454545453,0.8611111111111112,1.2847682119205297,1.171806167400881,1.1412429378531073,0.7833333333333333,1.3333333333333333,0.6296296296296297,1.844062947067239,1.2272727272727273,0.0,0.975609756097561,1.0,2.0
2020-07-03,1.7352941176470589,0.4634146341463415,0.6666666666666666,0.3333333333333333,1.0,0.7027027027027027,0.21428571428571427,0.4074074074074074,inf,0.3333333333333333,0.2222222222222222,3.5,0.4666666666666667,2.111111111111111,0.25,1.0,0.5,4.0,1.75,0.6785714285714286,0.625,0.5,1.0,0.8048780487804879,0.71875,1.8461538461538463,1.2,2.125,1.4,0.2,0.46153846153846156,1.1318681318681318,0.6,1.2894736842105263,1.2333333333333334,0.9090909090909091,inf,0.7647058823529411,0.5217391304347826,1.5555555555555556,2.875,0.5,0.6875,0.5,0.5384615384615384,0.9166666666666666,,0.8,,0.4634146341463415,1.2857142857142858,0.1836734693877551,0.4375,10.76923076923077,0.24210526315789474,0.18604651162790697,1.6666666666666667,0.9558823529411765,4.666666666666667,0.9028436018957346,1.40625,0.68,1.028301886792453,2.111111111111111,2.5,1.0,inf,0.5466666666666666,1.423728813559322,1.6102941176470589,0.0,2.090909090909091,2.35,1.6363636363636365,1.7058823529411764,0.8794788273615635,1.4896551724137932,1.0833333333333333,1.0,0.5263157894736842,0.45161290322580644,0.6666666666666666,inf,0.8260869565217391,0.7027027027027027,0.5882352941176471,0.7777777777777778,0.5,0.625,2.4285714285714284,0.16666666666666666,1.2992700729927007,1.3776223776223777,1.1601731601731602,1.0903954802259888,0.7478991596638656,1.2727272727272727,0.64,1.6324732536186282,1.7142857142857142,,0.9011857707509882,1.0,2.0
2020-07-04,1.6,0.5882352941176471,0.75,0.3333333333333333,1.0,0.8235294117647058,0.21428571428571427,0.4642857142857143,inf,0.3333333333333333,0.25,3.5,0.5183946488294314,1.7272727272727273,0.0,1.0,0.5,3.2,1.2,0.7037037037037037,0.625,0.5,1.3333333333333333,0.8421052631578947,0.6363636363636364,1.8461538461538463,1.1538461538461537,2.25,1.75,0.2,0.47560975609756095,1.1318681318681318,0.75,1.119047619047619,1.4137931034482758,1.375,4.0,0.8125,0.6136363636363636,1.6666666666666667,3.2857142857142856,0.5,0.7391304347826086,1.0,0.5274725274725275,0.7341772151898734,,0.8,,0.4810126582278481,1.2857142857142858,0.25,0.4375,15.3,0.2518248175182482,0.18604651162790697,1.8181818181818181,0.9014084507042254,7.0,0.8823529411764706,1.5714285714285714,0.64,1.088235294117647,1.8,2.5,1.0,inf,0.5342465753424658,1.3015873015873016,1.4375,0.0,2.1818181818181817,1.4285714285714286,1.7272727272727273,1.1363636363636365,0.939799331103679,1.3548387096774193,1.1333333333333333,1.0391061452513966,0.5625,0.5,0.6666666666666666,inf,0.68,0.75,0.5714285714285714,1.0,2.5,0.6666666666666666,2.6666666666666665,0.16666666666666666,1.5084745762711864,1.4202898550724639,1.2183406113537119,1.0552486187845305,0.7020408163265306,1.0,0.68,1.504079254079254,1.6818181818181819,,0.9149797570850202,1.0,2.0
2020-07-05,1.6470588235294117,0.625,0.75,0.3333333333333333,1.0,0.875,0.22641509433962265,0.5,inf,0.375,0.25,3.5,0.5083612040133779,1.7272727272727273,0.0,1.0,0.5,3.2,1.2,0.7037037037037037,0.5294117647058824,1.0,1.3333333333333333,0.8421052631578947,0.6060606060606061,1.7692307692307692,1.1538461538461537,2.25,1.75,0.2,0.4695121951219512,1.086021505376344,0.75,0.9777777777777777,1.4827586206896552,1.375,4.0,0.8125,0.6363636363636364,1.7777777777777777,3.4285714285714284,0.5,0.7021276595744681,1.0,0.5333333333333333,0.7375,,0.8,,0.5064935064935064,1.2857142857142858,0.22916666666666666,0.4666666666666667,17.22222222222222,0.2585551330798479,0.19047619047619047,2.0,0.8732394366197183,5.0,0.8732394366197183,1.6538461538461537,0.64,1.1326530612244898,1.8,2.5,1.0,inf,0.5,1.3387096774193548,1.471830985915493,0.14285714285714285,1.9166666666666667,1.4814814814814814,1.7272727272727273,1.1363636363636365,0.9463087248322147,1.3503184713375795,1.1226415094339623,1.0391061452513966,0.625,0.5,0.6666666666666666,inf,0.6153846153846154,0.75,0.6,1.0,2.5,0.6666666666666666,2.8333333333333335,0.16666666666666666,1.4666666666666666,1.4275362318840579,1.2599118942731278,1.0222222222222221,0.6995884773662552,1.0,0.68,1.4950781702374059,1.8571428571428572,,0.8911290322580645,1.0,2.0
2020-07-06,1.358974358974359,0.5625,0.75,1.0,1.0,0.9666666666666667,0.23529411764705882,0.41379310344827586,inf,0.5,0.375,1.5,0.6190476190476191,1.8181818181818181,0.3333333333333333,1.0,1.0,2.2857142857142856,1.2,0.6923076923076923,0.625,1.0,1.5,0.8947368421052632,0.8076923076923077,1.8571428571428572,2.130434782608696,3.1666666666666665,1.75,0.25,0.4457831325301205,0.8910891089108911,0.75,0.9148936170212766,1.5714285714285714,1.8333333333333333,4.0,1.0666666666666667,0.7631578947368421,1.4,3.4285714285714284,0.4,0.7555555555555555,1.0,0.6153846153846154,0.8026315789473685,,0.8,,0.5324675324675324,1.1428571428571428,0.24444444444444444,0.3125,16.5,0.30869565217391304,0.1794871794871795,1.2857142857142858,0.7777777777777778,5.25,1.0606860158311346,1.4827586206896552,0.6956521739130435,1.15625,1.8,4.0,1.25,inf,0.609375,1.0972222222222223,1.4149659863945578,0.14285714285714285,2.6,1.3,1.7272727272727273,1.0869565217391304,1.0173010380622838,1.010752688172043,1.0909090909090908,0.967741935483871,0.47368421052631576,0.6666666666666666,1.0,5.0,0.68,0.9444444444444444,0.6896551724137931,1.7142857142857142,2.5,0.6428571428571429,2.6666666666666665,0.16666666666666666,1.3333333333333333,1.5220588235294117,1.3246753246753247,0.9076923076923077,0.7245762711864406,0.9230769230769231,0.75,1.4123711340206186,1.95,,0.7846153846153846,1.0,1.0
2020-07-07,1.0,0.5932203389830508,0.75,1.0,1.0,1.1481481481481481,0.2916666666666667,0.39285714285714285,inf,0.75,0.375,1.75,0.6904761904761905,1.375,0.3333333333333333,1.5,1.0,1.875,1.5,0.6071428571428571,0.6,1.0,1.75,1.0285714285714285,0.88,1.9285714285714286,2.272727272727273,3.8,1.75,0.0,0.4444444444444444,0.89,0.5,0.8775510204081632,1.7777777777777777,2.3333333333333335,0.25,1.2142857142857142,0.7105263157894737,1.1818181818181819,3.0,0.4,0.8,1.0,0.647887323943662,0.8169014084507042,,1.0,,0.5972222222222222,0.5,0.325,0.25,15.636363636363637,0.3248730964467005,0.23529411764705882,0.9375,0.7605633802816901,5.25,1.0506666666666666,1.34375,0.7391304347826086,1.03,2.7142857142857144,2.75,1.25,inf,0.711864406779661,1.0138888888888888,1.4228187919463087,0.3333333333333333,2.9,1.5517241379310345,1.6666666666666667,0.9230769230769231,1.075812274368231,0.9896907216494846,1.0560747663551402,0.8974358974358975,0.2727272727272727,0.6666666666666666,1.5,5.0,0.72,1.0833333333333333,0.5483870967741935,2.142857142857143,2.5,0.84,2.0,0.2727272727272727,1.6857142857142857,1.5174825174825175,1.2592592592592593,0.8439024390243902,0.7652173913043478,0.8571428571428571,0.7272727272727273,1.253960396039604,2.2222222222222223,,0.6872586872586872,1.0,1.0
