date,total,Seoul,Busan,Daegu,Incheon,Gwangju,Daejeon,Ulsan,Sejong,Gyeonggi,Gangwon,Chungbuk,Chungnam,Jeonbuk,Jeonnam,Gyeongbuk,Gyeongnam,Jeju,url
2021-03-17,96849.0,29293.0,3300.0,8583.0,4522.0,2041.0,1153.0,1003.0,222.0,24915.0,1980.0,1899.0,2383.0,1192.0,834.0,3208.0,2389.0,579.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712761&cg_code=&act=view&nPage=47
2021-03-18,97294.0,29417.0,3307.0,8596.0,4542.0,2041.0,1155.0,1008.0,223.0,25070.0,2003.0,1907.0,2396.0,1207.0,834.0,3213.0,2424.0,580.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712773&cg_code=&act=view&nPage=56
2021-03-19,97757.0,29561.0,3313.0,8600.0,4565.0,2043.0,1162.0,1010.0,223.0,25223.0,2033.0,1913.0,2399.0,1222.0,834.0,3217.0,2466.0,580.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712791&cg_code=&act=view&nPage=56
2021-03-20,,,,,,,,,,,,,,,,,,,
2021-03-21,,,,,,,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,,,,,,,
2021-03-23,,,,,,,,,,,,,,,,,,,
2021-03-24,99846.0,30136.0,3388.0,8662.0,4639.0,2050.0,1177.0,1030.0,223.0,25978.0,2111.0,1948.0,2427.0,1264.0,837.0,3274.0,2644.0,582.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712816&cg_code=&act=view&nPage=55
2021-03-25,100276.0,30261.0,3408.0,8679.0,4650.0,2054.0,1180.0,1030.0,223.0,26125.0,2138.0,1965.0,2431.0,1268.0,838.0,3283.0,2674.0,582.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712821&cg_code=&act=view&nPage=54
2021-03-26,100770.0,30382.0,3419.0,8697.0,4678.0,2056.0,1193.0,1030.0,223.0,26312.0,2162.0,1974.0,2433.0,1271.0,840.0,3295.0,2711.0,584.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712838&cg_code=&act=view&nPage=54
2021-03-27,101275.0,30508.0,3452.0,8719.0,4717.0,2061.0,1203.0,1033.0,224.0,26453.0,2197.0,2012.0,2435.0,1275.0,840.0,3305.0,2730.0,586.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712846&cg_code=&act=view&nPage=54
2021-03-28,101757.0,30643.0,3508.0,8728.0,4749.0,2063.0,1209.0,1037.0,224.0,26603.0,2216.0,2028.0,2443.0,1280.0,840.0,3312.0,2743.0,586.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712849&cg_code=&act=view&nPage=53
2021-03-29,102141.0,30748.0,3561.0,8737.0,4767.0,2065.0,1211.0,1040.0,224.0,26733.0,2222.0,2040.0,2444.0,1288.0,840.0,3315.0,2761.0,586.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712854&cg_code=&act=view&nPage=53
2021-03-30,102582.0,30888.0,3603.0,8745.0,4785.0,2066.0,1222.0,1043.0,226.0,26845.0,2235.0,2066.0,2448.0,1313.0,840.0,3319.0,2776.0,586.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712865&cg_code=&act=view&nPage=53
2021-03-31,103088.0,31044.0,3661.0,8760.0,4810.0,2068.0,1229.0,1054.0,243.0,26954.0,2251.0,2087.0,2456.0,1333.0,840.0,3325.0,2797.0,588.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712877&cg_code=&act=view&nPage=52
2021-04-01,103639.0,31241.0,3714.0,8767.0,4830.0,2069.0,1239.0,1059.0,256.0,27079.0,2271.0,2106.0,2471.0,1355.0,841.0,3331.0,2818.0,590.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712884&cg_code=&act=view&nPage=52
2021-04-02,104194.0,31403.0,3749.0,8784.0,4852.0,2070.0,1258.0,1066.0,264.0,27234.0,2281.0,2125.0,2479.0,1370.0,842.0,3359.0,2836.0,594.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712912&cg_code=&act=view&nPage=52
2021-04-03,104736.0,31556.0,3810.0,8794.0,4871.0,2072.0,1277.0,1069.0,274.0,27377.0,2297.0,2136.0,2486.0,1390.0,843.0,3375.0,2864.0,595.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712923&cg_code=&act=view&nPage=51
2021-04-04,105279.0,31702.0,3870.0,8809.0,4890.0,2076.0,1305.0,1080.0,277.0,27523.0,2303.0,2150.0,2496.0,1413.0,844.0,3388.0,2877.0,597.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712926&cg_code=&act=view&nPage=51
2021-04-05,105752.0,31851.0,3916.0,8831.0,4909.0,2076.0,1318.0,1081.0,281.0,27631.0,2317.0,2157.0,2510.0,1429.0,847.0,3408.0,2888.0,599.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712930&cg_code=&act=view&nPage=51
2021-04-06,106230.0,31996.0,3950.0,8848.0,4936.0,2082.0,1340.0,1085.0,281.0,27731.0,2332.0,2167.0,2514.0,1458.0,862.0,3433.0,2895.0,599.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712942&cg_code=&act=view&nPage=51
2021-04-07,106898.0,32192.0,3988.0,8864.0,4980.0,2084.0,1401.0,1111.0,282.0,27904.0,2348.0,2182.0,2525.0,1468.0,869.0,3442.0,2920.0,602.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712952&cg_code=&act=view&nPage=50
2021-04-08,107598.0,32431.0,4039.0,8874.0,5003.0,2084.0,1426.0,1124.0,289.0,28127.0,2354.0,2190.0,2543.0,1492.0,870.0,3453.0,2930.0,607.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712965&cg_code=&act=view&nPage=50
2021-04-09,108269.0,32645.0,4089.0,8891.0,5042.0,2089.0,1452.0,1133.0,294.0,28324.0,2357.0,2197.0,2560.0,1514.0,879.0,3460.0,2945.0,609.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=712994&cg_code=&act=view&nPage=49
2021-04-10,108945.0,32843.0,4145.0,8894.0,5066.0,2090.0,1465.0,1158.0,298.0,28523.0,2363.0,2207.0,2575.0,1537.0,886.0,3486.0,2989.0,616.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713001&cg_code=&act=view&nPage=49
2021-04-11,109559.0,33054.0,4189.0,8900.0,5082.0,2090.0,1472.0,1168.0,299.0,28705.0,2368.0,2217.0,2597.0,1577.0,892.0,3498.0,3004.0,623.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713004&cg_code=&act=view&nPage=49
2021-04-12,110146.0,33214.0,4235.0,8915.0,5094.0,2094.0,1489.0,1199.0,304.0,28878.0,2372.0,2234.0,2613.0,1601.0,895.0,3513.0,3019.0,626.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713012&cg_code=&act=view&nPage=49
2021-04-13,110688.0,33370.0,4274.0,8924.0,5110.0,2103.0,1502.0,1231.0,306.0,29041.0,2384.0,2241.0,2627.0,1626.0,901.0,3523.0,3034.0,626.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713025&cg_code=&act=view&nPage=48
2021-04-14,111419.0,33615.0,4322.0,8935.0,5136.0,2108.0,1513.0,1261.0,308.0,29279.0,2390.0,2270.0,2637.0,1636.0,902.0,3537.0,3061.0,627.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713031&cg_code=&act=view&nPage=48
2021-04-15,112117.0,33831.0,4376.0,8951.0,5152.0,2111.0,1523.0,1282.0,311.0,29501.0,2408.0,2289.0,2641.0,1651.0,913.0,3556.0,3083.0,628.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713041&cg_code=&act=view&nPage=48
2021-04-16,112789.0,34045.0,4420.0,8955.0,5163.0,2121.0,1529.0,1306.0,314.0,29717.0,2415.0,2298.0,2653.0,1666.0,919.0,3579.0,3127.0,631.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713057&cg_code=&act=view&nPage=47
2021-04-17,113444.0,34258.0,4453.0,8965.0,5186.0,2125.0,1533.0,1331.0,314.0,29918.0,2426.0,2309.0,2659.0,1681.0,925.0,3607.0,3163.0,632.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713064&cg_code=&act=view&nPage=47
2021-04-18,114115.0,34460.0,4482.0,8978.0,5205.0,2137.0,1538.0,1351.0,316.0,30099.0,2445.0,2319.0,2678.0,1702.0,927.0,3633.0,3230.0,633.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713070&cg_code=&act=view&nPage=47
2021-04-19,114646.0,34595.0,4507.0,9001.0,5215.0,2148.0,1559.0,1379.0,317.0,30241.0,2466.0,2328.0,2691.0,1718.0,929.0,3650.0,3265.0,635.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713074&cg_code=&act=view&nPage=47
2021-04-20,115195.0,34742.0,4536.0,9013.0,5233.0,2152.0,1567.0,1400.0,318.0,30425.0,2484.0,2342.0,2707.0,1721.0,933.0,3670.0,3294.0,636.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713082&cg_code=&act=view&nPage=46
2021-04-21,115926.0,34953.0,4569.0,9038.0,5246.0,2169.0,1584.0,1439.0,319.0,30650.0,2498.0,2361.0,2714.0,1729.0,935.0,3685.0,3334.0,642.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713092&cg_code=&act=view&nPage=46
2021-04-22,116661.0,35182.0,4604.0,9062.0,5257.0,2178.0,1597.0,1471.0,320.0,30867.0,2521.0,2380.0,2718.0,1735.0,942.0,3708.0,3392.0,646.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713097&cg_code=&act=view&nPage=46
2021-04-23,117458.0,35380.0,4637.0,9074.0,5267.0,2194.0,1599.0,1509.0,323.0,31157.0,2536.0,2409.0,2728.0,1743.0,948.0,3730.0,3455.0,649.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713119&cg_code=&act=view&nPage=45
2021-04-24,118243.0,35631.0,4681.0,9078.0,5284.0,2209.0,1609.0,1559.0,324.0,31398.0,2545.0,2422.0,2741.0,1749.0,949.0,3760.0,3507.0,652.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713127&cg_code=&act=view&nPage=45
2021-04-25,118887.0,35803.0,4724.0,9091.0,5299.0,2217.0,1615.0,1602.0,324.0,31585.0,2554.0,2437.0,2747.0,1756.0,958.0,3783.0,3551.0,655.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713132&cg_code=&act=view&nPage=45
2021-04-26,119387.0,35955.0,4747.0,9098.0,5312.0,2232.0,1619.0,1615.0,325.0,31732.0,2566.0,2453.0,2754.0,1761.0,958.0,3807.0,3580.0,656.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713134&cg_code=&act=view&nPage=44
2021-04-27,119898.0,36071.0,4777.0,9107.0,5326.0,2238.0,1627.0,1633.0,327.0,31923.0,2568.0,2462.0,2768.0,1765.0,960.0,3827.0,3607.0,661.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713142&cg_code=&act=view&nPage=44
2021-04-28,120673.0,36328.0,4809.0,9134.0,5345.0,2249.0,1637.0,1666.0,329.0,32112.0,2579.0,2484.0,2806.0,1778.0,965.0,3854.0,3662.0,664.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713146&cg_code=&act=view&nPage=44
2021-04-29,121351.0,36551.0,4848.0,9152.0,5367.0,2257.0,1641.0,1712.0,329.0,32288.0,2591.0,2494.0,2821.0,1787.0,965.0,3881.0,3700.0,665.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713154&cg_code=&act=view&nPage=44
2021-04-30,122007.0,36773.0,4879.0,9165.0,5381.0,2261.0,1671.0,1773.0,330.0,32435.0,2595.0,2505.0,2833.0,1808.0,970.0,3904.0,3737.0,665.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713183&cg_code=&act=view&nPage=43
2021-05-01,122634.0,36960.0,4907.0,9177.0,5394.0,2265.0,1683.0,1825.0,334.0,32622.0,2599.0,2509.0,2849.0,1817.0,972.0,3915.0,3778.0,672.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713197&cg_code=&act=view&nPage=42
2021-05-02,123240.0,37137.0,4938.0,9187.0,5411.0,2280.0,1691.0,1877.0,335.0,32762.0,2603.0,2519.0,2865.0,1829.0,973.0,3945.0,3839.0,672.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713201&cg_code=&act=view&nPage=42
2021-05-03,123728.0,37260.0,4954.0,9197.0,5425.0,2285.0,1696.0,1898.0,338.0,32891.0,2612.0,2528.0,2875.0,1841.0,997.0,3976.0,3883.0,672.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713205&cg_code=&act=view&nPage=42
2021-05-04,124269.0,37442.0,4970.0,9206.0,5437.0,2289.0,1709.0,1927.0,343.0,33008.0,2634.0,2533.0,2893.0,1853.0,1006.0,3994.0,3918.0,680.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713212&cg_code=&act=view&nPage=42
2021-05-05,124945.0,37676.0,4992.0,9212.0,5453.0,2297.0,1727.0,1948.0,343.0,33170.0,2682.0,2544.0,2903.0,1859.0,1018.0,4032.0,3944.0,693.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713223&cg_code=&act=view&nPage=41
2021-05-06,125519.0,37887.0,5020.0,9219.0,5472.0,2305.0,1745.0,1986.0,344.0,33312.0,2694.0,2550.0,2916.0,1864.0,1028.0,4053.0,3961.0,699.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713226&cg_code=&act=view&nPage=41
2021-05-07,126044.0,38064.0,5040.0,9228.0,5484.0,2326.0,1752.0,2021.0,344.0,33448.0,2702.0,2554.0,2924.0,1870.0,1040.0,4065.0,3991.0,711.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713248&cg_code=&act=view&nPage=41
2021-05-08,126745.0,38304.0,5066.0,9241.0,5504.0,2331.0,1760.0,2068.0,349.0,33638.0,2729.0,2563.0,2927.0,1874.0,1051.0,4085.0,4028.0,716.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713266&cg_code=&act=view&nPage=40
2021-05-09,127309.0,38495.0,5076.0,9247.0,5515.0,2337.0,1762.0,2096.0,350.0,33782.0,2736.0,2571.0,2937.0,1882.0,1075.0,4104.0,4058.0,733.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713269&cg_code=&act=view&nPage=40
2021-05-10,127772.0,38631.0,5095.0,9250.0,5527.0,2346.0,1766.0,2120.0,357.0,33917.0,2740.0,2575.0,2951.0,1891.0,1084.0,4123.0,4072.0,747.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713271&cg_code=&act=view&nPage=40
2021-05-11,128283.0,38794.0,5108.0,9258.0,5547.0,2369.0,1773.0,2139.0,357.0,34044.0,2752.0,2579.0,2969.0,1903.0,1094.0,4138.0,4081.0,770.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713282&cg_code=&act=view&nPage=39
2021-05-12,128918.0,39014.0,5118.0,9263.0,5567.0,2391.0,1781.0,2170.0,358.0,34228.0,2768.0,2591.0,2979.0,1925.0,1111.0,4145.0,4096.0,783.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713292&cg_code=&act=view&nPage=39
2021-05-13,129633.0,39241.0,5138.0,9268.0,5584.0,2414.0,1799.0,2201.0,360.0,34450.0,2783.0,2601.0,2998.0,1935.0,1123.0,4167.0,4126.0,792.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713297&cg_code=&act=view&nPage=39
2021-05-14,130380.0,39470.0,5162.0,9277.0,5618.0,2424.0,1830.0,2227.0,367.0,34622.0,2808.0,2605.0,3020.0,1949.0,1173.0,4201.0,4154.0,802.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713319&cg_code=&act=view&nPage=38
2021-05-15,131061.0,39723.0,5203.0,9281.0,5634.0,2434.0,1840.0,2249.0,370.0,34790.0,2820.0,2610.0,3030.0,1959.0,1199.0,4220.0,4192.0,816.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713332&cg_code=&act=view&nPage=38
2021-05-16,131671.0,39931.0,5233.0,9287.0,5649.0,2448.0,1844.0,2260.0,370.0,34946.0,2825.0,2629.0,3044.0,1972.0,1212.0,4231.0,4236.0,825.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713335&cg_code=&act=view&nPage=38
2021-05-17,132290.0,40123.0,5245.0,9306.0,5661.0,2475.0,1846.0,2276.0,370.0,35094.0,2860.0,2651.0,3058.0,1981.0,1229.0,4258.0,4266.0,840.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713338&cg_code=&act=view&nPage=37
2021-05-18,132818.0,40292.0,5258.0,9329.0,5677.0,2486.0,1858.0,2282.0,374.0,35228.0,2885.0,2664.0,3073.0,1988.0,1241.0,4279.0,4281.0,850.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713346&cg_code=&act=view&nPage=37
2021-05-19,133471.0,40537.0,5285.0,9352.0,5700.0,2490.0,1868.0,2309.0,377.0,35387.0,2901.0,2685.0,3089.0,1997.0,1251.0,4303.0,4297.0,854.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713354&cg_code=&act=view&nPage=37
2021-05-20,134117.0,40775.0,5302.0,9361.0,5713.0,2505.0,1875.0,2334.0,385.0,35570.0,2909.0,2698.0,3108.0,2004.0,1257.0,4336.0,4309.0,860.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713356&cg_code=&act=view&nPage=37
2021-05-21,134678.0,40946.0,5315.0,9379.0,5725.0,2518.0,1890.0,2347.0,386.0,35731.0,2916.0,2710.0,3148.0,2019.0,1274.0,4347.0,4327.0,865.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713371&cg_code=&act=view&nPage=36
2021-05-22,135344.0,41151.0,5342.0,9434.0,5738.0,2533.0,1895.0,2376.0,386.0,35894.0,2945.0,2714.0,3165.0,2031.0,1290.0,4362.0,4348.0,872.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713386&cg_code=&act=view&nPage=36
2021-05-23,135929.0,41331.0,5356.0,9491.0,5750.0,2542.0,1907.0,2399.0,387.0,36044.0,2963.0,2723.0,3189.0,2045.0,1300.0,4374.0,4365.0,880.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713392&cg_code=&act=view&nPage=36
2021-05-24,136467.0,41467.0,5370.0,9539.0,5768.0,2557.0,1918.0,2411.0,401.0,36164.0,2981.0,2730.0,3217.0,2057.0,1312.0,4386.0,4382.0,899.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713395&cg_code=&act=view&nPage=36
2021-05-25,136983.0,41604.0,5386.0,9566.0,5779.0,2578.0,1933.0,2418.0,415.0,36296.0,3001.0,2738.0,3237.0,2062.0,1319.0,4397.0,4395.0,916.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713439&cg_code=&act=view&nPage=35
2021-05-26,137682.0,41864.0,5407.0,9596.0,5798.0,2598.0,1950.0,2433.0,424.0,36480.0,3026.0,2751.0,3256.0,2060.0,1330.0,4406.0,4415.0,922.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713449&cg_code=&act=view&nPage=35
2021-05-27,138311.0,42080.0,5425.0,9623.0,5828.0,2613.0,1973.0,2439.0,432.0,36648.0,3033.0,2760.0,3273.0,2066.0,1346.0,4416.0,4433.0,948.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713453&cg_code=&act=view&nPage=35
2021-05-28,138898.0,42292.0,5438.0,9647.0,5854.0,2621.0,1991.0,2451.0,440.0,36794.0,3049.0,2774.0,3294.0,2070.0,1353.0,4430.0,4454.0,955.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713475&cg_code=&act=view&nPage=34
2021-05-29,139431.0,42482.0,5452.0,9669.0,5871.0,2630.0,2002.0,2459.0,441.0,36930.0,3059.0,2796.0,3304.0,2076.0,1358.0,4443.0,4473.0,967.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713484&cg_code=&act=view&nPage=34
2021-05-30,139910.0,42641.0,5465.0,9689.0,5889.0,2639.0,2009.0,2465.0,447.0,37086.0,3076.0,2802.0,3309.0,2083.0,1367.0,4452.0,4482.0,975.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713488&cg_code=&act=view&nPage=34
2021-05-31,140340.0,42770.0,5481.0,9720.0,5899.0,2652.0,2015.0,2468.0,450.0,37213.0,3087.0,2809.0,3313.0,2092.0,1373.0,4467.0,4497.0,981.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713492&cg_code=&act=view&nPage=33
2021-06-01,140799.0,42916.0,5509.0,9759.0,5915.0,2657.0,2034.0,2470.0,453.0,37329.0,3100.0,2820.0,3324.0,2098.0,1378.0,4476.0,4505.0,993.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713500&cg_code=&act=view&nPage=33
2021-06-02,141476.0,43172.0,5528.0,9798.0,5934.0,2662.0,2057.0,2484.0,456.0,37517.0,3114.0,2825.0,3331.0,2108.0,1388.0,4485.0,4524.0,1007.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713520&cg_code=&act=view&nPage=33
2021-06-03,142157.0,43387.0,5560.0,9871.0,5956.0,2666.0,2072.0,2492.0,457.0,37724.0,3130.0,2830.0,3344.0,2120.0,1391.0,4496.0,4547.0,1019.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713528&cg_code=&act=view&nPage=33
2021-06-04,142852.0,43592.0,5573.0,9936.0,5966.0,2673.0,2090.0,2506.0,460.0,37928.0,3148.0,2851.0,3353.0,2123.0,1403.0,4504.0,4590.0,1040.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713550&cg_code=&act=view&nPage=32
2021-06-05,143596.0,43866.0,5586.0,9977.0,5982.0,2682.0,2121.0,2511.0,464.0,38134.0,3162.0,2875.0,3362.0,2136.0,1417.0,4514.0,4610.0,1062.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713571&cg_code=&act=view&nPage=32
2021-06-06,144152.0,44043.0,5607.0,10022.0,6004.0,2684.0,2139.0,2518.0,464.0,38291.0,3172.0,2892.0,3375.0,2136.0,1426.0,4523.0,4627.0,1079.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713575&cg_code=&act=view&nPage=32
2021-06-07,144637.0,44192.0,5616.0,10048.0,6019.0,2688.0,2159.0,2528.0,464.0,38437.0,3174.0,2902.0,3384.0,2139.0,1429.0,4531.0,4654.0,1092.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713585&cg_code=&act=view&nPage=31
2021-06-08,145091.0,44331.0,5631.0,10081.0,6030.0,2689.0,2181.0,2531.0,464.0,38562.0,3179.0,2908.0,3387.0,2142.0,1437.0,4537.0,4702.0,1099.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713597&cg_code=&act=view&nPage=31
2021-06-09,145692.0,44512.0,5645.0,10125.0,6051.0,2696.0,2206.0,2537.0,467.0,38717.0,3208.0,2931.0,3391.0,2148.0,1443.0,4549.0,4741.0,1105.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713606&cg_code=&act=view&nPage=31
2021-06-10,146303.0,44725.0,5660.0,10154.0,6073.0,2699.0,2227.0,2544.0,470.0,38893.0,3224.0,2955.0,3398.0,2150.0,1447.0,4558.0,4774.0,1115.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713613&cg_code=&act=view&nPage=30
2021-06-11,146859.0,44926.0,5685.0,10177.0,6090.0,2700.0,2242.0,2559.0,471.0,39065.0,3234.0,2971.0,3403.0,2154.0,1452.0,4564.0,4794.0,1120.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713631&cg_code=&act=view&nPage=30
2021-06-12,147422.0,45129.0,5698.0,10198.0,6109.0,2704.0,2264.0,2565.0,471.0,39235.0,3244.0,2983.0,3407.0,2156.0,1456.0,4569.0,4817.0,1125.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713650&cg_code=&act=view&nPage=30
2021-06-13,147874.0,45303.0,5711.0,10212.0,6122.0,2706.0,2275.0,2567.0,472.0,39377.0,3254.0,2989.0,3415.0,2157.0,1459.0,4576.0,4824.0,1130.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713654&cg_code=&act=view&nPage=29
2021-06-14,148273.0,45423.0,5721.0,10231.0,6135.0,2709.0,2285.0,2567.0,472.0,39490.0,3264.0,3012.0,3422.0,2159.0,1463.0,4580.0,4837.0,1139.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713657&cg_code=&act=view&nPage=29
2021-06-15,148647.0,45551.0,5727.0,10247.0,6146.0,2712.0,2299.0,2571.0,479.0,39608.0,3266.0,3026.0,3428.0,2163.0,1466.0,4582.0,4840.0,1145.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713667&cg_code=&act=view&nPage=29
2021-06-16,149191.0,45750.0,5740.0,10263.0,6157.0,2713.0,2327.0,2.0,483.0,39792.0,3273.0,3043.0,3435.0,2165.0,1474.0,4585.0,4847.0,1154.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713681&cg_code=&act=view&nPage=29
2021-06-17,149731.0,45949.0,5755.0,10270.0,6174.0,2719.0,2345.0,2599.0,484.0,39973.0,3279.0,3061.0,3440.0,2171.0,1480.0,4588.0,4852.0,1162.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713686&cg_code=&act=view&nPage=28
2021-06-18,150238.0,46146.0,5764.0,10281.0,6195.0,2720.0,2357.0,2610.0,485.0,40124.0,3288.0,3080.0,3447.0,2174.0,1484.0,4598.0,4864.0,1168.0,http://www.kdca.go.kr//board/board.es?mid=a20501010000&bid=0015&list_no=713701&cg_code=&act=view&nPage=28
