dep,jour,P,T,cl_age90,t,p
01,2020-07-25,0,33,49,33,0
01,2020-07-25,1,44,59,44,1
01,2020-07-25,0,34,69,34,0
01,2020-07-25,0,30,79,30,0
01,2020-07-25,0,15,89,15,0
01,2020-07-25,0,4,90,4,0
01,2020-07-26,0,5,9,5,0
01,2020-07-26,0,3,19,3,0
01,2020-07-26,1,6,29,6,1
01,2020-07-26,1,5,39,5,1
01,2020-07-26,0,3,49,3,0
01,2020-07-26,0,3,59,3,0
01,2020-07-26,0,9,69,9,0
01,2020-07-26,0,4,79,4,0
01,2020-07-26,0,5,89,5,0
01,2020-07-26,0,3,90,3,0
01,2020-07-27,1,44,9,44,1
01,2020-07-27,1,121,19,121,1
01,2020-07-27,2,104,29,104,2
01,2020-07-27,4,112,39,112,4
01,2020-07-27,2,104,49,104,2
01,2020-07-27,3,107,59,107,3
01,2020-07-27,0,74,69,74,0
01,2020-07-27,0,52,79,52,0
01,2020-07-27,0,20,89,20,0
01,2020-07-27,0,3,90,3,0
01,2020-07-28,1,38,9,38,1
01,2020-07-28,0,66,19,66,0
01,2020-07-28,4,84,29,84,4
01,2020-07-28,2,129,39,129,2
01,2020-07-28,0,91,49,91,0
01,2020-07-28,0,73,59,73,0
01,2020-07-28,1,78,69,78,1
01,2020-07-28,2,40,79,40,2
01,2020-07-28,0,39,89,39,0
01,2020-07-28,0,16,90,16,0
01,2020-07-29,0,37,9,37,0
01,2020-07-29,0,80,19,80,0
01,2020-07-29,2,82,29,82,2
01,2020-07-29,4,116,39,116,4
01,2020-07-29,0,92,49,92,0
01,2020-07-29,1,67,59,67,1
01,2020-07-29,0,54,69,54,0
01,2020-07-29,0,46,79,46,0
01,2020-07-29,0,37,89,37,0
01,2020-07-29,0,10,90,10,0
01,2020-07-30,2,39,9,39,2
01,2020-07-30,1,91,19,91,1
01,2020-07-30,2,114,29,114,2
01,2020-07-30,2,102,39,102,2
01,2020-07-30,4,97,49,97,4
01,2020-07-30,3,98,59,98,3
01,2020-07-30,1,64,69,64,1
01,2020-07-30,2,47,79,47,2
01,2020-07-30,0,25,89,25,0
01,2020-07-30,0,9,90,9,0
01,2020-07-31,1,32,9,32,1
01,2020-07-31,1,111,19,111,1
01,2020-07-31,7,118,29,118,7
01,2020-07-31,4,107,39,107,4
01,2020-07-31,0,93,49,93,0
01,2020-07-31,3,93,59,93,3
01,2020-07-31,1,74,69,74,1
01,2020-07-31,0,43,79,43,0
01,2020-07-31,0,30,89,30,0
01,2020-07-31,0,7,90,7,0
01,2020-08-01,0,13,9,13,0
01,2020-08-01,0,27,19,27,0
01,2020-08-01,4,47,29,47,4
01,2020-08-01,0,50,39,50,0
01,2020-08-01,1,35,49,35,1
01,2020-08-01,0,45,59,45,0
01,2020-08-01,0,32,69,32,0
01,2020-08-01,0,15,79,15,0
01,2020-08-01,0,13,89,13,0
01,2020-08-01,0,4,90,4,0
01,2020-08-02,0,3,9,3,0
01,2020-08-02,0,2,19,2,0
01,2020-08-02,0,8,29,8,0
01,2020-08-02,0,11,39,11,0
01,2020-08-02,0,8,49,8,0
01,2020-08-02,0,6,59,6,0
01,2020-08-02,0,7,69,7,0
01,2020-08-02,2,7,79,7,2
01,2020-08-02,0,11,89,11,0
01,2020-08-02,0,4,90,4,0
01,2020-08-03,1,54,9,54,1
01,2020-08-03,0,68,19,68,0
01,2020-08-03,3,98,29,98,3
01,2020-08-03,3,91,39,91,3
01,2020-08-03,1,81,49,81,1
01,2020-08-03,0,93,59,93,0
01,2020-08-03,0,81,69,81,0
01,2020-08-03,1,63,79,63,1
01,2020-08-03,0,22,89,22,0
01,2020-08-03,0,5,90,5,0
01,2020-08-04,0,41,9,41,0
01,2020-08-04,1,86,19,86,1
01,2020-08-04,3,78,29,78,3
01,2020-08-04,0,117,39,117,0
01,2020-08-04,2,97,49,97,2
01,2020-08-04,2,82,59,82,2
01,2020-08-04,2,89,69,89,2
01,2020-08-04,1,51,79,51,1
01,2020-08-04,2,35,89,35,2
01,2020-08-04,1,13,90,13,1
01,2020-08-05,0,23,9,23,0
01,2020-08-05,1,79,19,79,1
01,2020-08-05,2,112,29,112,2
01,2020-08-05,2,92,39,92,2
01,2020-08-05,3,105,49,105,3
01,2020-08-05,1,96,59,96,1
01,2020-08-05,1,65,69,65,1
01,2020-08-05,0,40,79,40,0
01,2020-08-05,0,21,89,21,0
01,2020-08-05,0,12,90,12,0
01,2020-08-06,0,31,9,31,0
01,2020-08-06,1,76,19,76,1
01,2020-08-06,1,116,29,116,1
01,2020-08-06,3,104,39,104,3
01,2020-08-06,2,92,49,92,2
01,2020-08-06,5,98,59,98,5
01,2020-08-06,2,66,69,66,2
01,2020-08-06,0,39,79,39,0
01,2020-08-06,0,23,89,23,0
01,2020-08-06,1,6,90,6,1
01,2020-08-07,0,38,9,38,0
01,2020-08-07,2,78,19,78,2
01,2020-08-07,7,131,29,131,7
01,2020-08-07,0,128,39,128,0
01,2020-08-07,0,103,49,103,0
01,2020-08-07,0,103,59,103,0
01,2020-08-07,0,61,69,61,0
01,2020-08-07,0,33,79,33,0
01,2020-08-07,0,32,89,32,0
01,2020-08-07,0,6,90,6,0
01,2020-08-08,2,17,9,17,2
01,2020-08-08,2,30,19,30,2
01,2020-08-08,1,47,29,47,1
01,2020-08-08,1,50,39,50,1
01,2020-08-08,1,36,49,36,1
01,2020-08-08,1,30,59,30,1
01,2020-08-08,0,29,69,29,0
01,2020-08-08,0,28,79,28,0
01,2020-08-08,0,10,89,10,0
01,2020-08-08,0,5,90,5,0
01,2020-08-09,0,0,9,0,0
01,2020-08-09,0,3,19,3,0
01,2020-08-09,1,8,29,8,1
01,2020-08-09,0,11,39,11,0
01,2020-08-09,0,7,49,7,0
01,2020-08-09,0,4,59,4,0
01,2020-08-09,0,1,69,1,0
01,2020-08-09,0,4,79,4,0
01,2020-08-09,0,5,89,5,0
01,2020-08-09,0,3,90,3,0
01,2020-08-10,0,34,9,34,0
01,2020-08-10,3,87,19,87,3
01,2020-08-10,12,139,29,139,12
01,2020-08-10,2,104,39,104,2
01,2020-08-10,2,97,49,97,2
01,2020-08-10,1,91,59,91,1
01,2020-08-10,2,84,69,84,2
01,2020-08-10,0,50,79,50,0
01,2020-08-10,0,27,89,27,0
01,2020-08-10,0,17,90,17,0
01,2020-08-11,1,27,9,27,1
01,2020-08-11,1,66,19,66,1
01,2020-08-11,5,126,29,126,5
01,2020-08-11,0,112,39,112,0
01,2020-08-11,0,87,49,87,0
01,2020-08-11,2,66,59,66,2
01,2020-08-11,2,60,69,60,2
01,2020-08-11,0,53,79,53,0
01,2020-08-11,0,24,89,24,0
01,2020-08-11,0,19,90,19,0
01,2020-08-12,1,26,9,26,1
01,2020-08-12,0,86,19,86,0
01,2020-08-12,7,102,29,102,7
01,2020-08-12,2,99,39,99,2
01,2020-08-12,2,76,49,76,2
01,2020-08-12,3,80,59,80,3
01,2020-08-12,0,62,69,62,0
01,2020-08-12,0,35,79,35,0
01,2020-08-12,0,28,89,28,0
01,2020-08-12,0,7,90,7,0
01,2020-08-13,1,43,9,43,1
01,2020-08-13,1,84,19,84,1
01,2020-08-13,6,142,29,142,6
01,2020-08-13,5,121,39,121,5
01,2020-08-13,1,107,49,107,1
01,2020-08-13,0,75,59,75,0
01,2020-08-13,2,59,69,59,2
01,2020-08-13,0,44,79,44,0
01,2020-08-13,0,15,89,15,0
01,2020-08-13,0,10,90,10,0
01,2020-08-14,0,31,9,31,0
01,2020-08-14,4,91,19,91,4
01,2020-08-14,7,167,29,167,7
01,2020-08-14,1,110,39,110,1
01,2020-08-14,7,99,49,99,7
01,2020-08-14,3,83,59,83,3
01,2020-08-14,2,70,69,70,2
01,2020-08-14,0,46,79,46,0
01,2020-08-14,0,20,89,20,0
01,2020-08-14,0,13,90,13,0
01,2020-08-15,0,0,9,0,0
01,2020-08-15,1,5,19,5,1
01,2020-08-15,0,14,29,14,0
01,2020-08-15,0,9,39,9,0
01,2020-08-15,0,10,49,10,0
01,2020-08-15,0,11,59,11,0
01,2020-08-15,0,5,69,5,0
01,2020-08-15,0,7,79,7,0
01,2020-08-15,0,13,89,13,0
01,2020-08-15,0,4,90,4,0
01,2020-08-16,0,3,9,3,0
01,2020-08-16,0,4,19,4,0
01,2020-08-16,0,11,29,11,0
01,2020-08-16,0,9,39,9,0
01,2020-08-16,0,6,49,6,0
01,2020-08-16,0,10,59,10,0
01,2020-08-16,0,3,69,3,0
01,2020-08-16,0,10,79,10,0
01,2020-08-16,0,12,89,12,0
01,2020-08-16,0,5,90,5,0
02,2020-05-13,0,11,9,11,0
02,2020-05-13,0,9,19,9,0
02,2020-05-13,1,39,29,39,1
02,2020-05-13,3,46,39,46,3
02,2020-05-13,2,39,49,39,2
02,2020-05-13,1,37,59,37,1
02,2020-05-13,1,31,69,31,1
02,2020-05-13,2,25,79,25,2
02,2020-05-13,3,35,89,35,3
02,2020-05-13,1,24,90,24,1
02,2020-05-14,0,6,9,6,0
02,2020-05-14,1,6,19,6,1
02,2020-05-14,2,51,29,51,2
02,2020-05-14,0,77,39,77,0
02,2020-05-14,2,87,49,87,2
02,2020-05-14,3,73,59,73,3
02,2020-05-14,1,57,69,57,1
02,2020-05-14,0,35,79,35,0
02,2020-05-14,4,70,89,70,4
02,2020-05-14,1,62,90,62,1
02,2020-05-15,0,8,9,8,0
02,2020-05-15,1,18,19,18,1
02,2020-05-15,0,45,29,45,0
02,2020-05-15,0,44,39,44,0
02,2020-05-15,1,50,49,50,1
02,2020-05-15,1,53,59,53,1
02,2020-05-15,0,32,69,32,0
02,2020-05-15,2,24,79,24,2
02,2020-05-15,3,32,89,32,3
02,2020-05-15,3,25,90,25,3
02,2020-05-16,0,2,9,2,0
02,2020-05-16,0,1,19,1,0
02,2020-05-16,0,8,29,8,0
02,2020-05-16,0,11,39,11,0
02,2020-05-16,0,15,49,15,0
02,2020-05-16,0,21,59,21,0
02,2020-05-16,0,18,69,18,0
02,2020-05-16,1,17,79,17,1
02,2020-05-16,4,36,89,36,4
02,2020-05-16,2,12,90,12,2
02,2020-05-17,0,2,9,2,0
02,2020-05-17,0,2,19,2,0
02,2020-05-17,0,1,29,1,0
02,2020-05-17,0,1,39,1,0
02,2020-05-17,0,6,49,6,0
02,2020-05-17,0,5,59,5,0
02,2020-05-17,0,5,69,5,0
02,2020-05-17,0,9,79,9,0
02,2020-05-17,2,13,89,13,2
02,2020-05-17,0,12,90,12,0
02,2020-05-18,0,8,9,8,0
02,2020-05-18,0,20,19,20,0
02,2020-05-18,1,43,29,43,1
02,2020-05-18,0,50,39,50,0
02,2020-05-18,2,55,49,55,2
02,2020-05-18,0,46,59,46,0
02,2020-05-18,2,33,69,33,2
02,2020-05-18,0,21,79,21,0
02,2020-05-18,1,24,89,24,1
02,2020-05-18,0,16,90,16,0
02,2020-05-19,0,15,9,15,0
02,2020-05-19,0,9,19,9,0
02,2020-05-19,1,43,29,43,1
02,2020-05-19,0,38,39,38,0
02,2020-05-19,1,42,49,42,1
02,2020-05-19,3,50,59,50,3
02,2020-05-19,2,38,69,38,2
02,2020-05-19,1,17,79,17,1
02,2020-05-19,0,25,89,25,0
02,2020-05-19,0,4,90,4,0
02,2020-05-20,0,10,9,10,0
02,2020-05-20,0,10,19,10,0
02,2020-05-20,2,31,29,31,2
02,2020-05-20,0,39,39,39,0
02,2020-05-20,4,37,49,37,4
02,2020-05-20,2,32,59,32,2
02,2020-05-20,2,25,69,25,2
02,2020-05-20,1,27,79,27,1
02,2020-05-20,3,23,89,23,3
02,2020-05-20,0,7,90,7,0
02,2020-05-21,0,1,9,1,0
02,2020-05-21,0,2,19,2,0
02,2020-05-21,0,12,29,12,0
02,2020-05-21,0,23,39,23,0
02,2020-05-21,0,11,49,11,0
02,2020-05-21,0,10,59,10,0
02,2020-05-21,1,5,69,5,1
02,2020-05-21,0,3,79,3,0
02,2020-05-21,1,15,89,15,1
02,2020-05-21,0,6,90,6,0
02,2020-05-22,0,12,9,12,0
02,2020-05-22,1,15,19,15,1
02,2020-05-22,0,31,29,31,0
02,2020-05-22,1,39,39,39,1
02,2020-05-22,0,45,49,45,0
02,2020-05-22,0,25,59,25,0
02,2020-05-22,1,30,69,30,1
02,2020-05-22,2,21,79,21,2
02,2020-05-22,3,36,89,36,3
02,2020-05-22,0,13,90,13,0
02,2020-05-23,0,1,9,1,0
02,2020-05-23,0,0,19,0,0
02,2020-05-23,0,12,29,12,0
02,2020-05-23,0,14,39,14,0
02,2020-05-23,0,9,49,9,0
02,2020-05-23,1,9,59,9,1
02,2020-05-23,0,8,69,8,0
02,2020-05-23,0,8,79,8,0
02,2020-05-23,1,13,89,13,1
02,2020-05-23,0,8,90,8,0
02,2020-05-24,0,0,9,0,0
02,2020-05-24,0,0,19,0,0
02,2020-05-24,0,1,29,1,0
02,2020-05-24,0,1,39,1,0
02,2020-05-24,0,0,49,0,0
02,2020-05-24,0,2,59,2,0
02,2020-05-24,0,2,69,2,0
02,2020-05-24,0,3,79,3,0
02,2020-05-24,0,3,89,3,0
02,2020-05-24,1,2,90,2,1
02,2020-05-25,2,8,9,8,2
02,2020-05-25,0,14,19,14,0
02,2020-05-25,1,26,29,26,1
02,2020-05-25,2,35,39,35,2
02,2020-05-25,2,31,49,31,2
02,2020-05-25,1,31,59,31,1
02,2020-05-25,2,34,69,34,2
02,2020-05-25,1,20,79,20,1
02,2020-05-25,2,18,89,18,2
02,2020-05-25,3,11,90,11,3
02,2020-05-26,0,4,9,4,0
02,2020-05-26,0,26,19,26,0
02,2020-05-26,0,44,29,44,0
02,2020-05-26,0,66,39,66,0
02,2020-05-26,1,68,49,68,1
02,2020-05-26,0,55,59,55,0
02,2020-05-26,3,49,69,49,3
02,2020-05-26,1,30,79,30,1
02,2020-05-26,2,20,89,20,2
02,2020-05-26,1,5,90,5,1
02,2020-05-27,0,7,9,7,0
02,2020-05-27,0,8,19,8,0
02,2020-05-27,0,35,29,35,0
02,2020-05-27,1,45,39,45,1
02,2020-05-27,1,51,49,51,1
02,2020-05-27,0,55,59,55,0
02,2020-05-27,1,44,69,44,1
02,2020-05-27,0,36,79,36,0
02,2020-05-27,0,15,89,15,0
02,2020-05-27,1,8,90,8,1
02,2020-05-28,0,8,9,8,0
02,2020-05-28,0,17,19,17,0
02,2020-05-28,2,41,29,41,2
02,2020-05-28,4,59,39,59,4
02,2020-05-28,0,59,49,59,0
02,2020-05-28,1,54,59,54,1
02,2020-05-28,1,45,69,45,1
02,2020-05-28,0,31,79,31,0
02,2020-05-28,2,24,89,24,2
02,2020-05-28,1,17,90,17,1
02,2020-05-29,0,4,9,4,0
02,2020-05-29,0,18,19,18,0
02,2020-05-29,0,45,29,45,0
02,2020-05-29,0,45,39,45,0
02,2020-05-29,0,39,49,39,0
02,2020-05-29,0,37,59,37,0
02,2020-05-29,0,41,69,41,0
02,2020-05-29,1,42,79,42,1
02,2020-05-29,0,16,89,16,0
02,2020-05-29,0,5,90,5,0
02,2020-05-30,0,0,9,0,0
02,2020-05-30,0,3,19,3,0
02,2020-05-30,0,10,29,10,0
02,2020-05-30,0,18,39,18,0
02,2020-05-30,0,18,49,18,0
02,2020-05-30,2,18,59,18,2
02,2020-05-30,1,14,69,14,1
02,2020-05-30,0,20,79,20,0
02,2020-05-30,0,10,89,10,0
02,2020-05-30,0,10,90,10,0
02,2020-05-31,0,1,9,1,0
02,2020-05-31,0,0,19,0,0
02,2020-05-31,0,2,29,2,0
02,2020-05-31,0,2,39,2,0
02,2020-05-31,0,0,49,0,0
02,2020-05-31,0,3,59,3,0
02,2020-05-31,0,2,69,2,0
02,2020-05-31,0,3,79,3,0
02,2020-05-31,0,2,89,2,0
02,2020-05-31,0,0,90,0,0
02,2020-06-01,0,0,9,0,0
02,2020-06-01,0,0,19,0,0
02,2020-06-01,0,0,29,0,0
02,2020-06-01,0,2,39,2,0
02,2020-06-01,0,1,49,1,0
02,2020-06-01,0,4,59,4,0
02,2020-06-01,0,3,69,3,0
02,2020-06-01,1,2,79,2,1
02,2020-06-01,1,3,89,3,1
02,2020-06-01,0,1,90,1,0
02,2020-06-02,0,9,9,9,0
02,2020-06-02,0,9,19,9,0
02,2020-06-02,1,36,29,36,1
02,2020-06-02,1,32,39,32,1
02,2020-06-02,0,32,49,32,0
02,2020-06-02,1,33,59,33,1
02,2020-06-02,1,21,69,21,1
02,2020-06-02,0,22,79,22,0
02,2020-06-02,4,23,89,23,4
02,2020-06-02,0,17,90,17,0
02,2020-06-03,0,8,9,8,0
02,2020-06-03,0,6,19,6,0
02,2020-06-03,2,24,29,24,2
02,2020-06-03,0,27,39,27,0
02,2020-06-03,0,32,49,32,0
02,2020-06-03,0,37,59,37,0
02,2020-06-03,2,32,69,32,2
02,2020-06-03,0,44,79,44,0
02,2020-06-03,0,21,89,21,0
02,2020-06-03,0,19,90,19,0
02,2020-06-04,0,9,9,9,0
02,2020-06-04,0,15,19,15,0
02,2020-06-04,0,17,29,17,0
02,2020-06-04,2,28,39,28,2
02,2020-06-04,0,37,49,37,0
02,2020-06-04,0,35,59,35,0
02,2020-06-04,1,34,69,34,1
02,2020-06-04,0,31,79,31,0
02,2020-06-04,4,25,89,25,4
02,2020-06-04,1,9,90,9,1
02,2020-06-05,0,10,9,10,0
02,2020-06-05,0,6,19,6,0
02,2020-06-05,0,20,29,20,0
02,2020-06-05,1,21,39,21,1
02,2020-06-05,0,39,49,39,0
02,2020-06-05,1,46,59,46,1
02,2020-06-05,0,39,69,39,0
02,2020-06-05,1,43,79,43,1
02,2020-06-05,2,30,89,30,2
02,2020-06-05,1,14,90,14,1
02,2020-06-06,0,3,9,3,0
02,2020-06-06,0,4,19,4,0
02,2020-06-06,0,4,29,4,0
02,2020-06-06,0,10,39,10,0
02,2020-06-06,1,7,49,7,1
02,2020-06-06,0,16,59,16,0
02,2020-06-06,2,18,69,18,2
02,2020-06-06,1,15,79,15,1
02,2020-06-06,6,22,89,22,6
02,2020-06-06,5,15,90,15,5
02,2020-06-07,0,2,9,2,0
02,2020-06-07,0,0,19,0,0
02,2020-06-07,0,1,29,1,0
02,2020-06-07,0,2,39,2,0
02,2020-06-07,0,0,49,0,0
02,2020-06-07,0,2,59,2,0
02,2020-06-07,0,5,69,5,0
02,2020-06-07,1,6,79,6,1
02,2020-06-07,1,2,89,2,1
02,2020-06-07,2,2,90,2,2
02,2020-06-08,0,12,9,12,0
02,2020-06-08,1,19,19,19,1
02,2020-06-08,0,23,29,23,0
02,2020-06-08,1,31,39,31,1
02,2020-06-08,2,28,49,28,2
02,2020-06-08,0,42,59,42,0
02,2020-06-08,0,42,69,42,0
02,2020-06-08,0,26,79,26,0
02,2020-06-08,3,19,89,19,3
02,2020-06-08,1,13,90,13,1
02,2020-06-09,0,5,9,5,0
02,2020-06-09,0,15,19,15,0
02,2020-06-09,1,34,29,34,1
02,2020-06-09,0,40,39,40,0
02,2020-06-09,0,39,49,39,0
02,2020-06-09,1,30,59,30,1
02,2020-06-09,1,32,69,32,1
02,2020-06-09,2,30,79,30,2
02,2020-06-09,4,31,89,31,4
02,2020-06-09,1,14,90,14,1
02,2020-06-10,0,7,9,7,0
02,2020-06-10,0,15,19,15,0
02,2020-06-10,0,23,29,23,0
02,2020-06-10,0,22,39,22,0
02,2020-06-10,0,17,49,17,0
02,2020-06-10,1,32,59,32,1
02,2020-06-10,1,31,69,31,1
02,2020-06-10,1,18,79,18,1
02,2020-06-10,3,22,89,22,3
02,2020-06-10,0,10,90,10,0
02,2020-06-11,0,10,9,10,0
02,2020-06-11,0,20,19,20,0
02,2020-06-11,0,33,29,33,0
02,2020-06-11,0,34,39,34,0
02,2020-06-11,2,42,49,42,2
02,2020-06-11,0,49,59,49,0
02,2020-06-11,0,34,69,34,0
02,2020-06-11,1,17,79,17,1
02,2020-06-11,2,28,89,28,2
02,2020-06-11,0,15,90,15,0
02,2020-06-12,0,15,9,15,0
02,2020-06-12,0,9,19,9,0
02,2020-06-12,1,38,29,38,1
02,2020-06-12,0,37,39,37,0
02,2020-06-12,1,41,49,41,1
02,2020-06-12,1,50,59,50,1
02,2020-06-12,3,36,69,36,3
02,2020-06-12,1,40,79,40,1
02,2020-06-12,1,50,89,50,1
02,2020-06-12,2,35,90,35,2
02,2020-06-13,0,6,9,6,0
02,2020-06-13,0,9,19,9,0
02,2020-06-13,0,12,29,12,0
02,2020-06-13,0,6,39,6,0
02,2020-06-13,0,10,49,10,0
02,2020-06-13,0,12,59,12,0
02,2020-06-13,0,15,69,15,0
02,2020-06-13,0,5,79,5,0
02,2020-06-13,1,12,89,12,1
02,2020-06-13,0,2,90,2,0
02,2020-06-14,0,1,9,1,0
02,2020-06-14,0,2,19,2,0
02,2020-06-14,0,1,29,1,0
02,2020-06-14,0,2,39,2,0
02,2020-06-14,0,3,49,3,0
02,2020-06-14,0,3,59,3,0
02,2020-06-14,0,3,69,3,0
02,2020-06-14,0,2,79,2,0
02,2020-06-14,0,3,89,3,0
02,2020-06-14,0,1,90,1,0
02,2020-06-15,0,12,9,12,0
02,2020-06-15,0,21,19,21,0
02,2020-06-15,0,40,29,40,0
02,2020-06-15,0,31,39,31,0
02,2020-06-15,1,28,49,28,1
02,2020-06-15,0,34,59,34,0
02,2020-06-15,1,19,69,19,1
02,2020-06-15,0,23,79,23,0
02,2020-06-15,2,11,89,11,2
02,2020-06-15,2,9,90,9,2
02,2020-06-16,0,13,9,13,0
02,2020-06-16,1,25,19,25,1
02,2020-06-16,0,27,29,27,0
02,2020-06-16,0,37,39,37,0
02,2020-06-16,0,31,49,31,0
02,2020-06-16,0,38,59,38,0
02,2020-06-16,0,41,69,41,0
02,2020-06-16,0,32,79,32,0
02,2020-06-16,3,24,89,24,3
02,2020-06-16,1,20,90,20,1
02,2020-06-17,0,9,9,9,0
02,2020-06-17,0,22,19,22,0
02,2020-06-17,3,29,29,29,3
02,2020-06-17,0,36,39,36,0
02,2020-06-17,0,27,49,27,0
02,2020-06-17,0,24,59,24,0
02,2020-06-17,0,28,69,28,0
02,2020-06-17,3,41,79,41,3
02,2020-06-17,3,35,89,35,3
02,2020-06-17,1,23,90,23,1
02,2020-06-18,0,13,9,13,0
02,2020-06-18,0,20,19,20,0
02,2020-06-18,1,28,29,28,1
02,2020-06-18,1,36,39,36,1
02,2020-06-18,0,31,49,31,0
02,2020-06-18,0,34,59,34,0
02,2020-06-18,0,34,69,34,0
02,2020-06-18,0,21,79,21,0
02,2020-06-18,0,16,89,16,0
02,2020-06-18,0,10,90,10,0
02,2020-06-19,0,12,9,12,0
02,2020-06-19,0,19,19,19,0
02,2020-06-19,0,13,29,13,0
02,2020-06-19,0,22,39,22,0
02,2020-06-19,0,34,49,34,0
02,2020-06-19,0,32,59,32,0
02,2020-06-19,0,29,69,29,0
02,2020-06-19,0,20,79,20,0
02,2020-06-19,0,24,89,24,0
02,2020-06-19,0,7,90,7,0
02,2020-06-20,0,6,9,6,0
02,2020-06-20,0,13,19,13,0
02,2020-06-20,0,8,29,8,0
02,2020-06-20,0,15,39,15,0
02,2020-06-20,0,14,49,14,0
02,2020-06-20,0,9,59,9,0
02,2020-06-20,0,13,69,13,0
02,2020-06-20,1,12,79,12,1
02,2020-06-20,0,13,89,13,0
02,2020-06-20,0,8,90,8,0
02,2020-06-21,0,4,9,4,0
02,2020-06-21,0,1,19,1,0
02,2020-06-21,0,2,29,2,0
02,2020-06-21,0,1,39,1,0
02,2020-06-21,0,2,49,2,0
02,2020-06-21,0,2,59,2,0
02,2020-06-21,0,3,69,3,0
02,2020-06-21,0,3,79,3,0
02,2020-06-21,0,1,89,1,0
02,2020-06-21,0,0,90,0,0
02,2020-06-22,0,17,9,17,0
02,2020-06-22,0,34,19,34,0
02,2020-06-22,1,34,29,34,1
02,2020-06-22,1,35,39,35,1
02,2020-06-22,3,45,49,45,3
02,2020-06-22,0,69,59,69,0
02,2020-06-22,0,104,69,104,0
02,2020-06-22,1,65,79,65,1
02,2020-06-22,2,23,89,23,2
02,2020-06-22,0,11,90,11,0
02,2020-06-23,0,7,9,7,0
02,2020-06-23,0,18,19,18,0
02,2020-06-23,3,64,29,64,3
02,2020-06-23,0,53,39,53,0
02,2020-06-23,0,52,49,52,0
02,2020-06-23,0,53,59,53,0
02,2020-06-23,1,48,69,48,1
02,2020-06-23,1,66,79,66,1
02,2020-06-23,0,31,89,31,0
02,2020-06-23,0,24,90,24,0
02,2020-06-24,0,15,9,15,0
02,2020-06-24,0,22,19,22,0
02,2020-06-24,0,26,29,26,0
02,2020-06-24,0,28,39,28,0
02,2020-06-24,0,33,49,33,0
02,2020-06-24,0,26,59,26,0
02,2020-06-24,0,33,69,33,0
02,2020-06-24,0,9,79,9,0
02,2020-06-24,0,14,89,14,0
02,2020-06-24,0,5,90,5,0
02,2020-06-25,0,8,9,8,0
02,2020-06-25,0,21,19,21,0
02,2020-06-25,1,17,29,17,1
02,2020-06-25,1,33,39,33,1
02,2020-06-25,0,34,49,34,0
02,2020-06-25,0,34,59,34,0
02,2020-06-25,1,48,69,48,1
02,2020-06-25,2,57,79,57,2
02,2020-06-25,0,16,89,16,0
02,2020-06-25,0,1,90,1,0
02,2020-06-26,0,5,9,5,0
02,2020-06-26,0,23,19,23,0
02,2020-06-26,0,20,29,20,0
02,2020-06-26,1,34,39,34,1
02,2020-06-26,0,37,49,37,0
02,2020-06-26,0,37,59,37,0
02,2020-06-26,0,44,69,44,0
02,2020-06-26,0,21,79,21,0
02,2020-06-26,0,24,89,24,0
02,2020-06-26,0,6,90,6,0
02,2020-06-27,0,10,9,10,0
02,2020-06-27,0,11,19,11,0
02,2020-06-27,0,15,29,15,0
02,2020-06-27,0,11,39,11,0
02,2020-06-27,0,12,49,12,0
02,2020-06-27,0,15,59,15,0
02,2020-06-27,0,15,69,15,0
02,2020-06-27,1,10,79,10,1
02,2020-06-27,0,9,89,9,0
02,2020-06-27,0,1,90,1,0
02,2020-06-28,0,1,9,1,0
02,2020-06-28,0,3,19,3,0
02,2020-06-28,0,1,29,1,0
02,2020-06-28,0,2,39,2,0
02,2020-06-28,0,3,49,3,0
02,2020-06-28,0,4,59,4,0
02,2020-06-28,0,4,69,4,0
02,2020-06-28,0,6,79,6,0
02,2020-06-28,0,2,89,2,0
02,2020-06-28,0,3,90,3,0
02,2020-06-29,2,17,9,17,2
02,2020-06-29,1,21,19,21,1
02,2020-06-29,0,33,29,33,0
02,2020-06-29,1,37,39,37,1
02,2020-06-29,0,30,49,30,0
02,2020-06-29,0,40,59,40,0
02,2020-06-29,0,40,69,40,0
02,2020-06-29,0,20,79,20,0
02,2020-06-29,0,20,89,20,0
02,2020-06-29,0,7,90,7,0
02,2020-06-30,0,19,9,19,0
02,2020-06-30,0,28,19,28,0
02,2020-06-30,0,37,29,37,0
02,2020-06-30,0,45,39,45,0
02,2020-06-30,0,40,49,40,0
02,2020-06-30,0,55,59,55,0
02,2020-06-30,0,68,69,68,0
02,2020-06-30,2,58,79,58,2
02,2020-06-30,0,55,89,55,0
02,2020-06-30,1,40,90,40,1
02,2020-07-01,0,22,9,22,0
02,2020-07-01,1,33,19,33,1
02,2020-07-01,0,37,29,37,0
02,2020-07-01,0,42,39,42,0
02,2020-07-01,0,27,49,27,0
02,2020-07-01,1,36,59,36,1
02,2020-07-01,0,32,69,32,0
02,2020-07-01,0,27,79,27,0
02,2020-07-01,0,20,89,20,0
02,2020-07-01,0,6,90,6,0
02,2020-07-02,0,11,9,11,0
02,2020-07-02,0,35,19,35,0
02,2020-07-02,1,39,29,39,1
02,2020-07-02,0,42,39,42,0
02,2020-07-02,2,49,49,49,2
02,2020-07-02,0,51,59,51,0
02,2020-07-02,2,54,69,54,2
02,2020-07-02,0,41,79,41,0
02,2020-07-02,0,29,89,29,0
