dep,jour,P,T,cl_age90,t,p
01,2020-07-25,0,33,49,33,0
01,2020-07-25,1,44,59,44,1
01,2020-07-25,0,34,69,34,0
01,2020-07-25,0,30,79,30,0
01,2020-07-25,0,15,89,15,0
01,2020-07-25,0,4,90,4,0
01,2020-07-26,0,5,9,5,0
01,2020-07-26,0,3,19,3,0
01,2020-07-26,1,6,29,6,1
01,2020-07-26,1,5,39,5,1
01,2020-07-26,0,3,49,3,0
01,2020-07-26,0,3,59,3,0
01,2020-07-26,0,9,69,9,0
01,2020-07-26,0,4,79,4,0
01,2020-07-26,0,6,89,6,0
01,2020-07-26,0,3,90,3,0
01,2020-07-27,1,44,9,44,1
01,2020-07-27,1,120,19,120,1
01,2020-07-27,2,103,29,103,2
01,2020-07-27,4,112,39,112,4
01,2020-07-27,2,104,49,104,2
01,2020-07-27,3,107,59,107,3
01,2020-07-27,0,74,69,74,0
01,2020-07-27,0,52,79,52,0
01,2020-07-27,0,20,89,20,0
01,2020-07-27,0,3,90,3,0
01,2020-07-28,1,38,9,38,1
01,2020-07-28,0,66,19,66,0
01,2020-07-28,4,84,29,84,4
01,2020-07-28,2,128,39,128,2
01,2020-07-28,0,91,49,91,0
01,2020-07-28,0,72,59,72,0
01,2020-07-28,1,78,69,78,1
01,2020-07-28,2,40,79,40,2
01,2020-07-28,0,38,89,38,0
01,2020-07-28,0,16,90,16,0
01,2020-07-29,0,37,9,37,0
01,2020-07-29,0,80,19,80,0
01,2020-07-29,2,81,29,81,2
01,2020-07-29,4,116,39,116,4
01,2020-07-29,0,92,49,92,0
01,2020-07-29,1,67,59,67,1
01,2020-07-29,0,53,69,53,0
01,2020-07-29,0,46,79,46,0
01,2020-07-29,0,37,89,37,0
01,2020-07-29,0,10,90,10,0
01,2020-07-30,2,39,9,39,2
01,2020-07-30,1,91,19,91,1
01,2020-07-30,2,113,29,113,2
01,2020-07-30,2,102,39,102,2
01,2020-07-30,4,97,49,97,4
01,2020-07-30,3,96,59,96,3
01,2020-07-30,1,64,69,64,1
01,2020-07-30,2,47,79,47,2
01,2020-07-30,0,25,89,25,0
01,2020-07-30,0,9,90,9,0
01,2020-07-31,1,32,9,32,1
01,2020-07-31,1,111,19,111,1
01,2020-07-31,7,115,29,115,7
01,2020-07-31,4,107,39,107,4
01,2020-07-31,0,94,49,94,0
01,2020-07-31,3,93,59,93,3
01,2020-07-31,1,74,69,74,1
01,2020-07-31,0,42,79,42,0
01,2020-07-31,0,30,89,30,0
01,2020-07-31,0,7,90,7,0
01,2020-08-01,0,13,9,13,0
01,2020-08-01,0,27,19,27,0
01,2020-08-01,4,47,29,47,4
01,2020-08-01,0,51,39,51,0
01,2020-08-01,1,35,49,35,1
01,2020-08-01,0,45,59,45,0
01,2020-08-01,0,32,69,32,0
01,2020-08-01,0,15,79,15,0
01,2020-08-01,0,13,89,13,0
01,2020-08-01,0,4,90,4,0
01,2020-08-02,0,3,9,3,0
01,2020-08-02,0,2,19,2,0
01,2020-08-02,0,8,29,8,0
01,2020-08-02,0,11,39,11,0
01,2020-08-02,0,8,49,8,0
01,2020-08-02,0,6,59,6,0
01,2020-08-02,0,7,69,7,0
01,2020-08-02,2,7,79,7,2
01,2020-08-02,0,11,89,11,0
01,2020-08-02,0,4,90,4,0
01,2020-08-03,1,54,9,54,1
01,2020-08-03,0,68,19,68,0
01,2020-08-03,3,98,29,98,3
01,2020-08-03,3,91,39,91,3
01,2020-08-03,1,81,49,81,1
01,2020-08-03,0,93,59,93,0
01,2020-08-03,0,80,69,80,0
01,2020-08-03,1,63,79,63,1
01,2020-08-03,0,22,89,22,0
01,2020-08-03,0,5,90,5,0
01,2020-08-04,0,41,9,41,0
01,2020-08-04,1,86,19,86,1
01,2020-08-04,3,77,29,77,3
01,2020-08-04,0,117,39,117,0
01,2020-08-04,2,97,49,97,2
01,2020-08-04,2,82,59,82,2
01,2020-08-04,2,89,69,89,2
01,2020-08-04,1,51,79,51,1
01,2020-08-04,2,35,89,35,2
01,2020-08-04,1,13,90,13,1
01,2020-08-05,0,23,9,23,0
01,2020-08-05,1,79,19,79,1
01,2020-08-05,2,112,29,112,2
01,2020-08-05,2,90,39,90,2
01,2020-08-05,3,105,49,105,3
01,2020-08-05,1,96,59,96,1
01,2020-08-05,1,65,69,65,1
01,2020-08-05,0,40,79,40,0
01,2020-08-05,0,21,89,21,0
01,2020-08-05,0,12,90,12,0
01,2020-08-06,0,31,9,31,0
01,2020-08-06,1,75,19,75,1
01,2020-08-06,1,116,29,116,1
01,2020-08-06,3,104,39,104,3
01,2020-08-06,2,91,49,91,2
01,2020-08-06,5,97,59,97,5
01,2020-08-06,2,66,69,66,2
01,2020-08-06,0,39,79,39,0
01,2020-08-06,0,23,89,23,0
01,2020-08-06,1,6,90,6,1
01,2020-08-07,0,38,9,38,0
01,2020-08-07,2,78,19,78,2
01,2020-08-07,7,131,29,131,7
01,2020-08-07,0,128,39,128,0
01,2020-08-07,0,103,49,103,0
01,2020-08-07,0,103,59,103,0
01,2020-08-07,0,61,69,61,0
01,2020-08-07,0,33,79,33,0
01,2020-08-07,0,32,89,32,0
01,2020-08-07,0,6,90,6,0
01,2020-08-08,2,17,9,17,2
01,2020-08-08,2,30,19,30,2
01,2020-08-08,1,47,29,47,1
01,2020-08-08,1,49,39,49,1
01,2020-08-08,1,36,49,36,1
01,2020-08-08,1,30,59,30,1
01,2020-08-08,0,29,69,29,0
01,2020-08-08,0,28,79,28,0
01,2020-08-08,0,10,89,10,0
01,2020-08-08,0,5,90,5,0
01,2020-08-09,0,0,9,0,0
01,2020-08-09,0,3,19,3,0
01,2020-08-09,1,8,29,8,1
01,2020-08-09,0,11,39,11,0
01,2020-08-09,0,7,49,7,0
01,2020-08-09,0,4,59,4,0
01,2020-08-09,0,1,69,1,0
01,2020-08-09,0,4,79,4,0
01,2020-08-09,0,5,89,5,0
01,2020-08-09,0,3,90,3,0
01,2020-08-10,0,34,9,34,0
01,2020-08-10,3,87,19,87,3
01,2020-08-10,12,138,29,138,12
01,2020-08-10,2,104,39,104,2
01,2020-08-10,2,97,49,97,2
01,2020-08-10,1,92,59,92,1
01,2020-08-10,2,84,69,84,2
01,2020-08-10,0,50,79,50,0
01,2020-08-10,0,27,89,27,0
01,2020-08-10,0,17,90,17,0
01,2020-08-11,1,27,9,27,1
01,2020-08-11,1,65,19,65,1
01,2020-08-11,5,126,29,126,5
01,2020-08-11,0,112,39,112,0
01,2020-08-11,0,87,49,87,0
01,2020-08-11,2,66,59,66,2
01,2020-08-11,2,60,69,60,2
01,2020-08-11,0,53,79,53,0
01,2020-08-11,0,24,89,24,0
01,2020-08-11,0,19,90,19,0
01,2020-08-12,1,26,9,26,1
01,2020-08-12,0,85,19,85,0
01,2020-08-12,7,102,29,102,7
01,2020-08-12,2,100,39,100,2
01,2020-08-12,2,76,49,76,2
01,2020-08-12,3,79,59,79,3
01,2020-08-12,0,62,69,62,0
01,2020-08-12,0,35,79,35,0
01,2020-08-12,0,28,89,28,0
01,2020-08-12,0,7,90,7,0
01,2020-08-13,1,43,9,43,1
01,2020-08-13,1,84,19,84,1
01,2020-08-13,6,140,29,140,6
01,2020-08-13,5,121,39,121,5
01,2020-08-13,1,107,49,107,1
01,2020-08-13,0,76,59,76,0
01,2020-08-13,2,59,69,59,2
01,2020-08-13,0,44,79,44,0
01,2020-08-13,0,15,89,15,0
01,2020-08-13,0,10,90,10,0
01,2020-08-14,0,31,9,31,0
01,2020-08-14,5,95,19,95,5
01,2020-08-14,7,167,29,167,7
01,2020-08-14,1,109,39,109,1
01,2020-08-14,7,101,49,101,7
01,2020-08-14,3,84,59,84,3
01,2020-08-14,2,71,69,71,2
01,2020-08-14,0,46,79,46,0
01,2020-08-14,0,20,89,20,0
01,2020-08-14,0,13,90,13,0
01,2020-08-15,0,0,9,0,0
01,2020-08-15,1,5,19,5,1
01,2020-08-15,0,15,29,15,0
01,2020-08-15,0,9,39,9,0
01,2020-08-15,0,10,49,10,0
01,2020-08-15,0,11,59,11,0
01,2020-08-15,0,5,69,5,0
01,2020-08-15,0,7,79,7,0
01,2020-08-15,0,12,89,12,0
01,2020-08-15,0,4,90,4,0
01,2020-08-16,0,3,9,3,0
01,2020-08-16,0,4,19,4,0
01,2020-08-16,0,11,29,11,0
01,2020-08-16,0,9,39,9,0
01,2020-08-16,0,6,49,6,0
01,2020-08-16,0,10,59,10,0
01,2020-08-16,0,3,69,3,0
01,2020-08-16,0,10,79,10,0
01,2020-08-16,0,11,89,11,0
01,2020-08-16,0,5,90,5,0
01,2020-08-17,1,44,9,44,1
01,2020-08-17,4,117,19,117,4
01,2020-08-17,8,187,29,187,8
01,2020-08-17,7,185,39,185,7
01,2020-08-17,4,133,49,133,4
01,2020-08-17,3,136,59,136,3
01,2020-08-17,2,97,69,97,2
01,2020-08-17,0,63,79,63,0
01,2020-08-17,0,24,89,24,0
01,2020-08-17,0,13,90,13,0
01,2020-08-18,2,43,9,43,2
01,2020-08-18,1,126,19,126,1
01,2020-08-18,13,151,29,151,13
01,2020-08-18,4,130,39,130,4
01,2020-08-18,1,119,49,119,1
01,2020-08-18,1,105,59,105,1
01,2020-08-18,0,69,69,69,0
01,2020-08-18,1,43,79,43,1
01,2020-08-18,0,27,89,27,0
01,2020-08-18,0,9,90,9,0
01,2020-08-19,0,27,9,27,0
01,2020-08-19,4,113,19,113,4
01,2020-08-19,7,168,29,168,7
01,2020-08-19,7,137,39,137,7
01,2020-08-19,2,127,49,127,2
01,2020-08-19,5,118,59,118,5
01,2020-08-19,1,69,69,69,1
01,2020-08-19,1,46,79,46,1
01,2020-08-19,0,31,89,31,0
01,2020-08-19,0,10,90,10,0
01,2020-08-20,0,41,9,41,0
01,2020-08-20,3,120,19,120,3
01,2020-08-20,9,175,29,175,9
01,2020-08-20,5,137,39,137,5
01,2020-08-20,5,139,49,139,5
01,2020-08-20,10,103,59,103,10
01,2020-08-20,0,81,69,81,0
01,2020-08-20,0,50,79,50,0
01,2020-08-20,1,35,89,35,1
01,2020-08-20,0,10,90,10,0
01,2020-08-21,0,52,9,52,0
01,2020-08-21,10,124,19,124,10
01,2020-08-21,9,167,29,167,9
01,2020-08-21,13,191,39,191,13
01,2020-08-21,9,134,49,134,9
01,2020-08-21,4,111,59,111,4
01,2020-08-21,4,88,69,88,4
01,2020-08-21,0,54,79,54,0
01,2020-08-21,1,32,89,32,1
01,2020-08-21,0,5,90,5,0
01,2020-08-22,4,27,9,27,4
01,2020-08-22,1,59,19,59,1
01,2020-08-22,5,91,29,91,5
01,2020-08-22,1,71,39,71,1
01,2020-08-22,1,65,49,65,1
01,2020-08-22,1,53,59,53,1
01,2020-08-22,2,51,69,51,2
01,2020-08-22,2,28,79,28,2
01,2020-08-22,0,16,89,16,0
01,2020-08-22,0,3,90,3,0
01,2020-08-23,0,3,9,3,0
01,2020-08-23,0,13,19,13,0
01,2020-08-23,2,11,29,11,2
01,2020-08-23,0,24,39,24,0
01,2020-08-23,0,7,49,7,0
01,2020-08-23,0,6,59,6,0
01,2020-08-23,0,7,69,7,0
01,2020-08-23,0,3,79,3,0
01,2020-08-23,0,11,89,11,0
01,2020-08-23,0,1,90,1,0
01,2020-08-24,4,57,9,57,4
01,2020-08-24,5,193,19,193,5
01,2020-08-24,7,195,29,195,7
01,2020-08-24,11,200,39,200,11
01,2020-08-24,12,211,49,211,12
01,2020-08-24,10,165,59,165,10
01,2020-08-24,3,104,69,104,3
01,2020-08-24,0,54,79,54,0
01,2020-08-24,1,22,89,22,1
01,2020-08-24,1,11,90,11,1
01,2020-08-25,1,51,9,51,1
01,2020-08-25,10,140,19,140,10
01,2020-08-25,13,214,29,214,13
01,2020-08-25,4,171,39,171,4
01,2020-08-25,1,161,49,161,1
01,2020-08-25,3,145,59,145,3
01,2020-08-25,0,117,69,117,0
01,2020-08-25,1,58,79,58,1
01,2020-08-25,3,44,89,44,3
01,2020-08-25,2,12,90,12,2
01,2020-08-26,1,51,9,51,1
01,2020-08-26,5,106,19,106,5
01,2020-08-26,18,204,29,204,18
01,2020-08-26,12,198,39,198,12
01,2020-08-26,5,167,49,167,5
01,2020-08-26,7,158,59,158,7
01,2020-08-26,1,108,69,108,1
01,2020-08-26,1,62,79,62,1
01,2020-08-26,4,33,89,33,4
01,2020-08-26,2,15,90,15,2
01,2020-08-27,4,49,9,49,4
01,2020-08-27,10,116,19,116,10
01,2020-08-27,19,240,29,240,19
01,2020-08-27,12,166,39,166,12
01,2020-08-27,8,158,49,158,8
01,2020-08-27,6,172,59,172,6
01,2020-08-27,2,112,69,112,2
01,2020-08-27,6,73,79,73,6
01,2020-08-27,9,52,89,52,9
01,2020-08-27,12,44,90,44,12
01,2020-08-28,2,56,9,56,2
01,2020-08-28,15,194,19,194,15
01,2020-08-28,20,232,29,232,20
01,2020-08-28,5,192,39,192,5
01,2020-08-28,6,187,49,187,6
01,2020-08-28,6,164,59,164,6
01,2020-08-28,2,109,69,109,2
01,2020-08-28,1,63,79,63,1
01,2020-08-28,0,45,89,45,0
01,2020-08-28,3,22,90,22,3
01,2020-08-29,2,37,9,37,2
01,2020-08-29,1,77,19,77,1
01,2020-08-29,10,117,29,117,10
01,2020-08-29,0,116,39,116,0
01,2020-08-29,2,95,49,95,2
01,2020-08-29,3,87,59,87,3
01,2020-08-29,2,47,69,47,2
01,2020-08-29,4,57,79,57,4
01,2020-08-29,0,23,89,23,0
01,2020-08-29,0,4,90,4,0
01,2020-08-30,0,3,9,3,0
01,2020-08-30,0,14,19,14,0
01,2020-08-30,0,11,29,11,0
01,2020-08-30,2,11,39,11,2
01,2020-08-30,0,12,49,12,0
01,2020-08-30,0,10,59,10,0
01,2020-08-30,0,9,69,9,0
01,2020-08-30,0,7,79,7,0
01,2020-08-30,0,11,89,11,0
01,2020-08-30,0,3,90,3,0
01,2020-08-31,6,73,9,73,6
01,2020-08-31,18,183,19,183,18
01,2020-08-31,26,293,29,293,26
01,2020-08-31,19,245,39,245,19
01,2020-08-31,13,257,49,257,13
01,2020-08-31,9,225,59,225,9
01,2020-08-31,3,137,69,137,3
01,2020-08-31,3,104,79,104,3
01,2020-08-31,2,44,89,44,2
01,2020-08-31,0,16,90,16,0
01,2020-09-01,3,65,9,65,3
01,2020-09-01,20,129,19,129,20
01,2020-09-01,17,258,29,258,17
01,2020-09-01,13,227,39,227,13
01,2020-09-01,10,193,49,193,10
01,2020-09-01,10,193,59,193,10
01,2020-09-01,0,116,69,116,0
01,2020-09-01,0,86,79,86,0
01,2020-09-01,0,43,89,43,0
01,2020-09-01,0,10,90,10,0
01,2020-09-02,1,73,9,73,1
01,2020-09-02,7,110,19,110,7
01,2020-09-02,18,234,29,234,18
01,2020-09-02,9,225,39,225,9
01,2020-09-02,12,182,49,182,12
01,2020-09-02,8,188,59,188,8
01,2020-09-02,8,142,69,142,8
01,2020-09-02,5,90,79,90,5
01,2020-09-02,0,71,89,71,0
01,2020-09-02,0,29,90,29,0
01,2020-09-03,6,57,9,57,6
01,2020-09-03,11,106,19,106,11
01,2020-09-03,20,227,29,227,20
01,2020-09-03,21,213,39,213,21
01,2020-09-03,15,194,49,194,15
01,2020-09-03,14,204,59,204,14
01,2020-09-03,7,125,69,125,7
01,2020-09-03,5,81,79,81,5
01,2020-09-03,3,37,89,37,3
01,2020-09-03,0,13,90,13,0
01,2020-09-04,3,89,9,89,3
01,2020-09-04,14,138,19,138,14
01,2020-09-04,18,250,29,250,18
01,2020-09-04,13,219,39,219,13
01,2020-09-04,8,215,49,215,8
01,2020-09-04,10,233,59,233,10
01,2020-09-04,3,125,69,125,3
01,2020-09-04,6,91,79,91,6
01,2020-09-04,2,49,89,49,2
01,2020-09-04,0,11,90,11,0
01,2020-09-05,4,69,9,69,4
01,2020-09-05,8,104,19,104,8
01,2020-09-05,5,113,29,113,5
01,2020-09-05,6,102,39,102,6
01,2020-09-05,9,113,49,113,9
01,2020-09-05,1,90,59,90,1
01,2020-09-05,1,57,69,57,1
01,2020-09-05,2,44,79,44,2
01,2020-09-05,2,25,89,25,2
01,2020-09-05,2,15,90,15,2
01,2020-09-06,0,4,9,4,0
01,2020-09-06,0,7,19,7,0
01,2020-09-06,0,17,29,17,0
01,2020-09-06,0,18,39,18,0
01,2020-09-06,2,17,49,17,2
01,2020-09-06,0,20,59,20,0
01,2020-09-06,1,15,69,15,1
01,2020-09-06,0,10,79,10,0
01,2020-09-06,0,10,89,10,0
01,2020-09-06,0,6,90,6,0
01,2020-09-07,5,194,9,194,5
01,2020-09-07,11,171,19,171,11
01,2020-09-07,14,216,29,216,14
01,2020-09-07,14,279,39,279,14
01,2020-09-07,11,215,49,215,11
01,2020-09-07,17,238,59,238,17
01,2020-09-07,10,149,69,149,10
01,2020-09-07,5,110,79,110,5
01,2020-09-07,2,89,89,89,2
01,2020-09-07,1,59,90,59,1
01,2020-09-08,5,272,9,272,5
01,2020-09-08,12,220,19,220,12
01,2020-09-08,15,256,29,256,15
01,2020-09-08,20,288,39,288,20
01,2020-09-08,10,243,49,243,10
01,2020-09-08,16,192,59,192,16
01,2020-09-08,9,133,69,133,9
01,2020-09-08,3,95,79,95,3
01,2020-09-08,2,58,89,58,2
01,2020-09-08,0,40,90,40,0
01,2020-09-09,1,245,9,245,1
01,2020-09-09,8,220,19,220,8
01,2020-09-09,13,241,29,241,13
01,2020-09-09,10,286,39,286,10
01,2020-09-09,11,200,49,200,11
01,2020-09-09,17,174,59,174,17
01,2020-09-09,4,105,69,105,4
01,2020-09-09,3,87,79,87,3
01,2020-09-09,0,31,89,31,0
01,2020-09-09,0,7,90,7,0
01,2020-09-10,3,204,9,204,3
01,2020-09-10,13,323,19,323,13
01,2020-09-10,19,267,29,267,19
01,2020-09-10,20,300,39,300,20
01,2020-09-10,15,219,49,219,15
01,2020-09-10,17,192,59,192,17
01,2020-09-10,9,112,69,112,9
01,2020-09-10,3,90,79,90,3
01,2020-09-10,3,73,89,73,3
01,2020-09-10,1,31,90,31,1
01,2020-09-11,7,248,9,248,7
01,2020-09-11,15,297,19,297,15
01,2020-09-11,21,248,29,248,21
01,2020-09-11,21,296,39,296,21
01,2020-09-11,11,219,49,219,11
01,2020-09-11,15,209,59,209,15
01,2020-09-11,6,118,69,118,6
01,2020-09-11,3,90,79,90,3
01,2020-09-11,1,63,89,63,1
01,2020-09-11,0,21,90,21,0
01,2020-09-12,6,89,9,89,6
01,2020-09-12,6,112,19,112,6
01,2020-09-12,10,100,29,100,10
01,2020-09-12,4,87,39,87,4
01,2020-09-12,7,96,49,96,7
01,2020-09-12,3,104,59,104,3
01,2020-09-12,4,63,69,63,4
01,2020-09-12,1,37,79,37,1
01,2020-09-12,0,18,89,18,0
01,2020-09-12,2,6,90,6,2
01,2020-09-13,0,6,9,6,0
01,2020-09-13,0,5,19,5,0
01,2020-09-13,2,21,29,21,2
01,2020-09-13,1,23,39,23,1
01,2020-09-13,0,13,49,13,0
01,2020-09-13,0,12,59,12,0
01,2020-09-13,1,7,69,7,1
01,2020-09-13,0,8,79,8,0
01,2020-09-13,0,9,89,9,0
01,2020-09-13,1,8,90,8,1
01,2020-09-14,14,247,9,247,14
01,2020-09-14,12,316,19,316,12
01,2020-09-14,25,323,29,323,25
01,2020-09-14,19,428,39,428,19
01,2020-09-14,17,326,49,326,17
01,2020-09-14,12,275,59,275,12
01,2020-09-14,6,196,69,196,6
01,2020-09-14,8,125,79,125,8
01,2020-09-14,2,55,89,55,2
01,2020-09-14,2,15,90,15,2
01,2020-09-15,9,240,9,240,9
01,2020-09-15,14,352,19,352,14
01,2020-09-15,25,258,29,258,25
01,2020-09-15,27,366,39,366,27
01,2020-09-15,31,282,49,282,31
01,2020-09-15,25,225,59,225,25
01,2020-09-15,7,144,69,144,7
01,2020-09-15,6,79,79,79,6
01,2020-09-15,7,51,89,51,7
01,2020-09-15,3,29,90,29,3
01,2020-09-16,11,180,9,180,11
01,2020-09-16,20,336,19,336,20
01,2020-09-16,21,242,29,242,21
01,2020-09-16,26,279,39,279,26
01,2020-09-16,29,237,49,237,29
01,2020-09-16,15,185,59,185,15
01,2020-09-16,3,124,69,124,3
01,2020-09-16,6,107,79,107,6
01,2020-09-16,1,43,89,43,1
01,2020-09-16,0,11,90,11,0
01,2020-09-17,4,91,9,91,4
01,2020-09-17,16,277,19,277,16
01,2020-09-17,16,168,29,168,16
01,2020-09-17,14,213,39,213,14
01,2020-09-17,14,184,49,184,14
01,2020-09-17,6,196,59,196,6
01,2020-09-17,5,132,69,132,5
01,2020-09-17,8,84,79,84,8
01,2020-09-17,0,40,89,40,0
01,2020-09-17,0,12,90,12,0
01,2020-09-18,3,101,9,101,3
01,2020-09-18,9,163,19,163,9
01,2020-09-18,14,161,29,161,14
01,2020-09-18,9,184,39,184,9
01,2020-09-18,12,169,49,169,12
01,2020-09-18,10,127,59,127,10
01,2020-09-18,4,71,69,71,4
01,2020-09-18,4,74,79,74,4
01,2020-09-18,2,76,89,76,2
01,2020-09-18,0,53,90,53,0
01,2020-09-19,1,31,9,31,1
01,2020-09-19,2,97,19,97,2
01,2020-09-19,6,88,29,88,6
01,2020-09-19,5,55,39,55,5
01,2020-09-19,6,71,49,71,6
01,2020-09-19,3,49,59,49,3
01,2020-09-19,2,39,69,39,2
01,2020-09-19,1,40,79,40,1
01,2020-09-19,2,21,89,21,2
01,2020-09-19,0,7,90,7,0
01,2020-09-20,0,5,9,5,0
01,2020-09-20,0,7,19,7,0
01,2020-09-20,1,11,29,11,1
01,2020-09-20,0,6,39,6,0
01,2020-09-20,1,10,49,10,1
01,2020-09-20,0,8,59,8,0
01,2020-09-20,1,6,69,6,1
01,2020-09-20,0,10,79,10,0
01,2020-09-20,1,12,89,12,1
01,2020-09-20,0,5,90,5,0
02,2020-05-13,0,11,9,11,0
02,2020-05-13,0,9,19,9,0
02,2020-05-13,1,38,29,38,1
02,2020-05-13,3,46,39,46,3
02,2020-05-13,2,39,49,39,2
02,2020-05-13,1,37,59,37,1
02,2020-05-13,1,31,69,31,1
02,2020-05-13,2,25,79,25,2
02,2020-05-13,3,35,89,35,3
02,2020-05-13,1,24,90,24,1
02,2020-05-14,0,6,9,6,0
02,2020-05-14,1,6,19,6,1
02,2020-05-14,2,51,29,51,2
02,2020-05-14,0,77,39,77,0
02,2020-05-14,2,87,49,87,2
02,2020-05-14,3,73,59,73,3
02,2020-05-14,1,57,69,57,1
02,2020-05-14,0,35,79,35,0
02,2020-05-14,4,70,89,70,4
02,2020-05-14,1,62,90,62,1
02,2020-05-15,0,8,9,8,0
02,2020-05-15,1,18,19,18,1
02,2020-05-15,0,45,29,45,0
02,2020-05-15,0,44,39,44,0
02,2020-05-15,1,50,49,50,1
02,2020-05-15,1,53,59,53,1
02,2020-05-15,0,32,69,32,0
02,2020-05-15,2,24,79,24,2
02,2020-05-15,3,32,89,32,3
02,2020-05-15,3,25,90,25,3
02,2020-05-16,0,2,9,2,0
02,2020-05-16,0,1,19,1,0
02,2020-05-16,0,8,29,8,0
02,2020-05-16,0,11,39,11,0
02,2020-05-16,0,15,49,15,0
02,2020-05-16,0,21,59,21,0
02,2020-05-16,0,18,69,18,0
02,2020-05-16,1,17,79,17,1
02,2020-05-16,4,36,89,36,4
02,2020-05-16,2,12,90,12,2
02,2020-05-17,0,2,9,2,0
02,2020-05-17,0,2,19,2,0
02,2020-05-17,0,1,29,1,0
02,2020-05-17,0,1,39,1,0
02,2020-05-17,0,6,49,6,0
02,2020-05-17,0,5,59,5,0
02,2020-05-17,0,5,69,5,0
02,2020-05-17,0,9,79,9,0
02,2020-05-17,2,13,89,13,2
02,2020-05-17,0,12,90,12,0
02,2020-05-18,0,8,9,8,0
02,2020-05-18,0,20,19,20,0
02,2020-05-18,1,43,29,43,1
02,2020-05-18,0,50,39,50,0
02,2020-05-18,2,55,49,55,2
02,2020-05-18,0,46,59,46,0
02,2020-05-18,2,33,69,33,2
02,2020-05-18,0,21,79,21,0
02,2020-05-18,1,24,89,24,1
02,2020-05-18,0,16,90,16,0
02,2020-05-19,0,15,9,15,0
02,2020-05-19,0,9,19,9,0
02,2020-05-19,1,43,29,43,1
02,2020-05-19,0,38,39,38,0
02,2020-05-19,1,42,49,42,1
02,2020-05-19,3,50,59,50,3
02,2020-05-19,2,38,69,38,2
02,2020-05-19,1,17,79,17,1
02,2020-05-19,0,25,89,25,0
02,2020-05-19,0,4,90,4,0
02,2020-05-20,0,10,9,10,0
02,2020-05-20,0,10,19,10,0
02,2020-05-20,2,31,29,31,2
02,2020-05-20,0,39,39,39,0
02,2020-05-20,4,37,49,37,4
02,2020-05-20,2,32,59,32,2
02,2020-05-20,2,25,69,25,2
02,2020-05-20,1,27,79,27,1
02,2020-05-20,3,23,89,23,3
02,2020-05-20,0,7,90,7,0
02,2020-05-21,0,1,9,1,0
02,2020-05-21,0,2,19,2,0
02,2020-05-21,0,12,29,12,0
02,2020-05-21,0,23,39,23,0
02,2020-05-21,0,11,49,11,0
02,2020-05-21,0,10,59,10,0
02,2020-05-21,1,5,69,5,1
02,2020-05-21,0,3,79,3,0
02,2020-05-21,1,15,89,15,1
02,2020-05-21,0,6,90,6,0
02,2020-05-22,0,12,9,12,0
02,2020-05-22,1,15,19,15,1
02,2020-05-22,0,31,29,31,0
02,2020-05-22,1,39,39,39,1
02,2020-05-22,0,45,49,45,0
02,2020-05-22,0,25,59,25,0
02,2020-05-22,1,30,69,30,1
02,2020-05-22,2,21,79,21,2
02,2020-05-22,3,36,89,36,3
02,2020-05-22,0,13,90,13,0
02,2020-05-23,0,1,9,1,0
02,2020-05-23,0,0,19,0,0
02,2020-05-23,0,12,29,12,0
02,2020-05-23,0,14,39,14,0
02,2020-05-23,0,9,49,9,0
02,2020-05-23,1,9,59,9,1
02,2020-05-23,0,8,69,8,0
02,2020-05-23,0,8,79,8,0
02,2020-05-23,1,13,89,13,1
02,2020-05-23,0,8,90,8,0
02,2020-05-24,0,0,9,0,0
02,2020-05-24,0,0,19,0,0
02,2020-05-24,0,1,29,1,0
02,2020-05-24,0,1,39,1,0
02,2020-05-24,0,0,49,0,0
02,2020-05-24,0,2,59,2,0
02,2020-05-24,0,2,69,2,0
02,2020-05-24,0,3,79,3,0
02,2020-05-24,0,3,89,3,0
02,2020-05-24,1,2,90,2,1
02,2020-05-25,2,8,9,8,2
02,2020-05-25,0,14,19,14,0
02,2020-05-25,1,27,29,27,1
02,2020-05-25,2,35,39,35,2
02,2020-05-25,2,31,49,31,2
02,2020-05-25,1,31,59,31,1
02,2020-05-25,2,34,69,34,2
02,2020-05-25,1,20,79,20,1
02,2020-05-25,2,18,89,18,2
02,2020-05-25,3,11,90,11,3
02,2020-05-26,0,4,9,4,0
02,2020-05-26,0,26,19,26,0
02,2020-05-26,0,43,29,43,0
02,2020-05-26,0,66,39,66,0
02,2020-05-26,1,68,49,68,1
02,2020-05-26,0,55,59,55,0
02,2020-05-26,3,49,69,49,3
02,2020-05-26,1,30,79,30,1
02,2020-05-26,2,20,89,20,2
02,2020-05-26,1,5,90,5,1
02,2020-05-27,0,7,9,7,0
02,2020-05-27,0,8,19,8,0
02,2020-05-27,0,35,29,35,0
02,2020-05-27,1,45,39,45,1
02,2020-05-27,1,51,49,51,1
02,2020-05-27,0,55,59,55,0
02,2020-05-27,1,44,69,44,1
02,2020-05-27,0,36,79,36,0
02,2020-05-27,0,15,89,15,0
02,2020-05-27,1,8,90,8,1
02,2020-05-28,0,8,9,8,0
02,2020-05-28,0,17,19,17,0
02,2020-05-28,2,40,29,40,2
02,2020-05-28,4,59,39,59,4
02,2020-05-28,0,59,49,59,0
02,2020-05-28,1,54,59,54,1
02,2020-05-28,1,45,69,45,1
02,2020-05-28,0,31,79,31,0
02,2020-05-28,2,24,89,24,2
