nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
10237.0,441662.0,183.0,2020-04-05,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,24.0,14.733333333333334,2.6333333333333333,36.973333333333336,20.533333333333328,120.4,532.4,2753.8,1060.0,1354.0,1885.8,1276.4,673.8,456.4,10113.0,81.0,6774.0,1.076979955313369,2.800000000000012,5.7999999999999545,32.600000000000364,16.0,14.0,11.599999999999907,13.800000000000182,7.599999999999909,4.7999999999999545,41.89816513761472,109.0,1340.0,124422.0,0.7600680657969371,228.0,4.2222222222222205,14.0,14.0,381.0,1.5679012345679009,39.0,4.875,8.0,4.0,13.0,6.5,4.0,0.6666666666666666,5.0,inf,235.0,3.9166666666666665,15.0,inf,10.0,3.333333333333333,15.0,7.5,6.0,6.0,9.0,9.0,60.0,0.7894736842105263,21.0,10.5,8.0,inf
10284.0,447509.0,186.0,2020-04-06,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,11.0,16.633333333333333,2.1333333333333333,44.67666666666667,18.433333333333334,123.2,538.2,2786.4,1076.0,1368.0,1897.4,1290.2,681.4,461.2,10222.0,47.0,5847.0,1.0747272564804509,2.799999999999997,5.800000000000068,32.59999999999991,16.0,14.0,11.600000000000136,13.799999999999955,7.600000000000023,4.800000000000012,41.898165137614725,109.0,1323.0,123101.0,0.8378720709309689,233.0,3.8833333333333333,13.0,6.5,370.0,1.3857677902621723,40.0,5.0,8.0,4.0,15.0,7.5,4.0,0.6666666666666666,4.0,4.0,229.0,3.0945945945945947,15.0,inf,8.0,1.6,16.0,8.0,6.0,6.0,9.0,9.0,60.0,0.7692307692307693,22.0,7.333333333333332,8.0,inf
10331.0,456654.0,192.0,2020-04-07,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,19.6,6.9,47.67333333333334,20.233333333333334,126.0,544.0,2819.0,1092.0,1382.0,1909.0,1304.0,689.0,466.0,10331.0,47.0,9145.0,1.0476714813135566,2.799999999999997,5.7999999999999545,32.59999999999991,16.0,14.0,11.599999999999907,13.799999999999955,7.600000000000023,4.800000000000012,41.898165137614605,109.0,1294.0,123512.0,0.8490813648293963,233.0,3.640625,12.0,3.0,352.0,1.1812080536912752,39.0,4.333333333333333,8.0,4.0,15.0,7.5,4.0,0.6666666666666666,4.0,4.0,224.0,2.5168539325842696,17.0,inf,7.0,1.1666666666666667,17.0,8.5,6.0,6.0,9.0,9.0,60.0,0.7594936708860759,22.0,5.5,8.0,inf
10384.0,468145.0,200.0,2020-04-08,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,11.0,17.233333333333334,7.133333333333333,33.85666666666666,22.7,126.0,548.0,2832.0,1102.0,1387.0,1915.0,1312.0,692.0,470.0,10384.0,53.0,11491.0,1.0013892569482925,0.0,4.0,13.0,10.0,5.0,6.0,8.0,3.0,4.0,44.349056603773576,53.0,1247.0,124527.0,0.902315484804631,231.0,3.0,13.0,2.6,347.0,1.1121794871794872,42.0,4.2,8.0,4.0,15.0,7.5,3.0,0.42857142857142855,2.0,0.6666666666666666,209.0,1.9,18.0,18.0,7.0,1.1666666666666667,14.0,2.8,7.0,7.0,7.0,2.333333333333333,58.0,0.6904761904761905,23.0,5.75,6.0,3.0
10423.0,479202.0,204.0,2020-04-09,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,16.466666666666665,4.233333333333333,48.07666666666666,20.433333333333334,128.0,552.0,2844.0,1109.0,1394.0,1917.0,1314.0,692.0,473.0,10423.0,39.0,11057.0,0.9189218605446672,2.0,4.0,12.0,7.0,7.0,2.0,2.0,0.0,3.0,36.07692307692308,39.0,1182.0,128629.0,0.8615160349854227,230.0,2.5555555555555562,13.0,2.6,325.0,0.9615384615384616,41.0,3.727272727272727,8.0,4.0,9.0,1.125,3.0,0.42857142857142855,2.0,0.6666666666666666,205.0,1.653225806451613,18.0,18.0,6.0,0.8571428571428571,14.0,2.333333333333333,7.0,7.0,7.0,2.333333333333333,46.0,0.4791666666666667,25.0,6.25,6.0,3.0
10450.0,487753.0,208.0,2020-04-10,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,14.166666666666664,7.133333333333333,53.50666666666667,14.433333333333332,129.0,553.0,2851.0,1113.0,1396.0,1920.0,1320.0,694.0,474.0,10450.0,27.0,8551.0,0.8872241312266389,1.0,1.0,7.0,4.0,2.0,3.0,6.0,2.0,1.0,44.51851851851853,27.0,1118.0,126011.0,0.8263118994826312,223.0,2.1862745098039214,13.0,2.1666666666666665,291.0,0.782258064516129,39.0,2.7857142857142856,7.0,2.333333333333333,8.0,0.8888888888888888,1.0,0.1111111111111111,2.0,0.6666666666666666,203.0,1.5037037037037038,18.0,18.0,4.0,0.4444444444444444,14.0,2.333333333333333,7.0,7.0,7.0,2.333333333333333,44.0,0.4190476190476191,24.0,4.8,5.0,1.6666666666666667
10480.0,496409.0,211.0,2020-04-11,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,14.8,6.0,63.02,15.5,130.0,558.0,2856.0,1115.0,1399.0,1926.0,1327.0,694.0,475.0,10480.0,30.0,8656.0,0.8012923037553579,1.0,5.0,5.0,2.0,3.0,6.0,7.0,0.0,1.0,42.18333333333333,30.0,1002.0,125048.0,0.7198275862068966,209.0,1.7416666666666667,12.0,1.7142857142857142,227.0,0.5124153498871332,34.0,1.7894736842105263,7.0,2.333333333333333,8.0,0.8888888888888888,2.0,0.2222222222222222,2.0,0.6666666666666666,191.0,1.2243589743589745,17.0,8.5,4.0,0.4444444444444444,12.0,1.5,7.0,7.0,7.0,2.333333333333333,45.0,0.4205607476635514,24.0,4.8,4.0,1.0
10512.0,500833.0,214.0,2020-04-12,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,13.633333333333333,6.466666666666666,68.97000000000001,29.6,130.0,561.0,2869.0,1120.0,1400.0,1930.0,1330.0,697.0,475.0,10512.0,32.0,4424.0,0.7632270785409135,0.0,3.0,13.0,5.0,1.0,4.0,3.0,3.0,0.0,37.9375,32.0,929.0,121720.0,0.6537649542575651,192.0,1.3714285714285714,9.0,0.9,206.0,0.44206008583690987,28.0,1.0769230769230769,7.0,2.333333333333333,5.0,0.4166666666666667,2.0,0.2222222222222222,0.0,0.0,180.0,1.0526315789473684,15.0,3.75,4.0,0.4444444444444444,12.0,1.3333333333333333,5.0,1.6666666666666667,6.0,1.5,46.0,0.4220183486238532,21.0,2.625,4.0,1.0
10537.0,505352.0,217.0,2020-04-13,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,17.633333333333333,6.333333333333332,43.69,23.46666666666667,132.0,562.0,2879.0,1122.0,1401.0,1932.0,1335.0,698.0,476.0,10537.0,25.0,4519.0,0.708227894153886,2.0,1.0,10.0,2.0,1.0,2.0,5.0,1.0,1.0,38.92,25.0,876.0,123689.0,0.6147368421052631,184.0,1.1794871794871795,8.0,0.7272727272727273,195.0,0.40625,29.0,1.1153846153846154,7.0,2.333333333333333,5.0,0.4166666666666667,2.0,0.2222222222222222,0.0,0.0,168.0,0.9032258064516128,13.0,2.1666666666666665,1.0,0.08333333333333333,12.0,1.3333333333333333,4.0,1.0,6.0,1.5,39.0,0.325,20.0,2.2222222222222223,3.0,0.6
10564.0,512787.0,222.0,2020-04-14,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,21.7,3.5,43.46333333333333,19.4,132.0,565.0,2886.0,1126.0,1405.0,1935.0,1338.0,700.0,477.0,10564.0,27.0,7435.0,0.653150316920623,0.0,3.0,7.0,4.0,4.0,3.0,3.0,2.0,1.0,41.55555555555557,27.0,778.0,119115.0,0.5306957708049114,162.0,0.9,7.0,0.5833333333333334,138.0,0.25555555555555554,24.0,0.75,7.0,2.333333333333333,3.0,0.21428571428571427,3.0,0.3333333333333333,0.0,0.0,163.0,0.8190954773869347,13.0,2.1666666666666665,1.0,0.08333333333333333,11.0,1.1,4.0,1.0,6.0,1.5,42.0,0.3442622950819672,19.0,1.9,3.0,0.6
10591.0,519526.0,225.0,2020-04-15,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,20.633333333333333,6.0,41.34666666666666,19.266666666666666,132.0,569.0,2895.0,1131.0,1408.0,1937.0,1339.0,702.0,478.0,10591.0,27.0,6739.0,0.614503683530603,0.0,4.0,9.0,5.0,3.0,2.0,1.0,2.0,1.0,36.74074074074074,27.0,704.0,114564.0,0.4776119402985074,143.0,0.7009803921568627,5.0,0.3333333333333333,119.0,0.2125,19.0,0.5135135135135135,4.0,0.5714285714285714,3.0,0.21428571428571427,3.0,0.3333333333333333,0.0,0.0,146.0,0.6576576576576577,13.0,1.625,1.0,0.08333333333333333,8.0,0.6153846153846154,3.0,0.6,3.0,0.42857142857142855,46.0,0.3709677419354839,15.0,1.0714285714285714,4.0,0.8
10613.0,524507.0,229.0,2020-04-16,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,20.0,8.033333333333333,54.00999999999999,20.4,135.0,572.0,2900.0,1132.0,1410.0,1940.0,1341.0,703.0,480.0,10613.0,22.0,4981.0,0.5756943126462959,3.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,38.18181818181818,22.0,637.0,110649.0,0.4514528703047484,131.0,0.6359223300970874,8.0,0.5333333333333333,102.0,0.21074380165289253,15.0,0.36585365853658536,3.0,0.375,3.0,0.21428571428571427,2.0,0.5,0.0,0.0,133.0,0.6018099547511312,13.0,1.4444444444444444,1.0,0.09090909090909093,6.0,0.4,3.0,0.75,1.0,0.1111111111111111,48.0,0.42105263157894735,9.0,0.45,4.0,0.8
10635.0,532277.0,230.0,2020-04-17,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,14.366666666666667,10.166666666666666,80.52666666666666,14.633333333333333,136.0,576.0,2909.0,1135.0,1411.0,1942.0,1342.0,704.0,480.0,10635.0,22.0,7770.0,0.5309882126176885,1.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,30.863636363636363,22.0,573.0,107912.0,0.4063829787234042,115.0,0.5555555555555556,8.0,0.5714285714285714,93.0,0.20261437908496727,15.0,0.3947368421052632,4.0,0.5,4.0,0.2857142857142857,2.0,0.5,0.0,0.0,111.0,0.4826086956521739,11.0,1.0,0.0,0.0,5.0,0.3333333333333333,2.0,0.4,0.0,0.0,47.0,0.4433962264150944,8.0,0.4,4.0,0.8
10653.0,541284.0,232.0,2020-04-18,6.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,1.0,19.733333333333334,9.5,69.46666666666665,20.166666666666668,138.0,576.0,2918.0,1136.0,1412.0,1944.0,1343.0,705.0,481.0,10653.0,18.0,9007.0,0.4671228241663221,2.0,0.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,35.638888888888886,18.0,497.0,106396.0,0.3662490788504053,94.0,0.4392523364485981,8.0,0.5714285714285714,69.0,0.16546762589928055,13.0,0.35135135135135137,4.0,0.5,3.0,0.21428571428571427,2.0,0.5,0.0,0.0,92.0,0.3817427385892116,11.0,0.9166666666666666,0.0,0.0,6.0,0.375,2.0,0.4,0.0,0.0,48.0,0.7164179104477612,8.0,0.3809523809523809,4.0,0.8
10661.0,546866.0,234.0,2020-04-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,15.166666666666664,10.266666666666667,78.39,18.366666666666667,138.0,578.0,2921.0,1137.0,1412.0,1945.0,1343.0,705.0,482.0,10661.0,8.0,5582.0,0.40302650089350217,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,34.5625,8.0,424.0,105204.0,0.3164179104477612,72.0,0.3157894736842105,8.0,0.5714285714285714,64.0,0.1679790026246719,12.0,0.3076923076923077,3.0,0.375,2.0,0.15384615384615385,2.0,0.5,0.0,0.0,82.0,0.348936170212766,8.0,0.5333333333333333,0.0,0.0,6.0,0.4,1.0,0.16666666666666666,0.0,0.0,45.0,0.75,7.0,0.3333333333333333,1.0,0.125
10674.0,551054.0,236.0,2020-04-20,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,17.466666666666665,9.8,69.92666666666666,22.1,138.0,581.0,2926.0,1139.0,1412.0,1948.0,1343.0,705.0,482.0,10674.0,13.0,4188.0,0.3766478342749529,0.0,3.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,30.653846153846153,13.0,390.0,103545.0,0.2947845804988662,61.0,0.2618025751072961,10.0,0.7692307692307693,52.0,0.14054054054054055,12.0,0.3,3.0,0.375,0.0,0.0,3.0,0.75,0.0,0.0,76.0,0.3318777292576419,8.0,0.5333333333333333,0.0,0.0,5.0,0.3125,1.0,0.16666666666666666,0.0,0.0,45.0,0.75,5.0,0.2272727272727273,1.0,0.125
10683.0,558293.0,237.0,2020-04-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.666666666666664,7.2,39.5,34.7,138.0,582.0,2928.0,1139.0,1413.0,1951.0,1343.0,706.0,483.0,10683.0,9.0,7239.0,0.3463237536772302,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,47.88888888888889,9.0,352.0,101639.0,0.27202472952086554,59.0,0.2532188841201717,9.0,0.75,41.0,0.11647727272727272,12.0,0.3076923076923077,3.0,0.375,0.0,0.0,3.0,0.75,0.0,0.0,68.0,0.3035714285714285,6.0,0.35294117647058826,0.0,0.0,4.0,0.2352941176470588,1.0,0.16666666666666666,0.0,0.0,44.0,0.7333333333333333,4.0,0.18181818181818185,1.0,0.125
10694.0,565838.0,238.0,2020-04-22,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,12.466666666666667,3.533333333333333,37.553333333333335,28.96666666666667,138.0,583.0,2931.0,1140.0,1417.0,1951.0,1344.0,707.0,483.0,10694.0,11.0,7545.0,0.3173205859171077,0.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,39.95454545454545,11.0,310.0,97693.0,0.24859663191659984,50.0,0.21645021645021645,9.0,0.6923076923076923,33.0,0.09510086455331412,8.0,0.19047619047619047,3.0,0.375,1.0,0.06666666666666668,3.0,1.0,0.0,0.0,62.0,0.2966507177033493,4.0,0.2222222222222222,0.0,0.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,43.0,0.7413793103448276,4.0,0.17391304347826084,1.0,0.16666666666666666
10702.0,573832.0,240.0,2020-04-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,4.133333333333333,41.17,27.26666666666667,138.0,584.0,2933.0,1141.0,1418.0,1952.0,1344.0,708.0,484.0,10702.0,8.0,7994.0,0.2948325055479235,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,44.5625,8.0,279.0,94630.0,0.23604060913705585,38.0,0.16521739130434782,10.0,0.7692307692307693,33.0,0.10153846153846154,8.0,0.1951219512195122,3.0,0.375,1.0,0.1111111111111111,3.0,1.0,0.0,0.0,53.0,0.2585365853658537,4.0,0.2222222222222222,0.0,0.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,43.0,0.9347826086956522,2.0,0.08,1.0,0.16666666666666666
10708.0,579920.0,240.0,2020-04-24,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,16.433333333333334,4.433333333333334,40.656666666666666,27.866666666666664,138.0,585.0,2934.0,1142.0,1418.0,1953.0,1345.0,708.0,485.0,10708.0,6.0,6088.0,0.2799266548764742,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,46.25,6.0,258.0,92167.0,0.2307692307692308,33.0,0.14798206278026907,10.0,0.7692307692307693,35.0,0.12027491408934707,7.0,0.1794871794871795,3.0,0.42857142857142855,1.0,0.125,3.0,3.0,0.0,0.0,45.0,0.22167487684729065,4.0,0.2222222222222222,0.0,0.0,3.0,0.21428571428571427,0.0,0.0,0.0,0.0,37.0,0.8409090909090909,2.0,0.08333333333333333,1.0,0.2
12801.0,587985.0,240.0,2020-04-25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,20.4,8.5,48.74,25.46666666666667,139.0,586.0,2937.0,1143.0,1420.0,1953.0,1347.0,708.0,485.0,10718.0,2093.0,8065.0,2.5345068576919716,1.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,34.5,10.0,2321.0,91576.0,2.316367265469062,30.0,0.14354066985645933,10.0,0.8333333333333334,31.0,0.1365638766519824,7.0,0.2058823529411765,3.0,0.42857142857142855,1.0,0.125,2.0,1.0,0.0,0.0,38.0,0.19895287958115185,4.0,0.2352941176470588,0.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,34.0,0.7555555555555555,2.0,0.08333333333333333,1.0,0.25
10728.0,589286.0,242.0,2020-04-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.166666666666668,8.866666666666667,47.57666666666666,20.633333333333336,141.0,586.0,2940.0,1147.0,1421.0,1953.0,1347.0,708.0,485.0,10728.0,-2073.0,1301.0,0.2441974834092682,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,26.5,10.0,216.0,88453.0,0.232508073196986,27.0,0.140625,11.0,1.2222222222222223,30.0,0.14563106796116504,6.0,0.21428571428571427,3.0,0.42857142857142855,1.0,0.2,2.0,1.0,0.0,,40.0,0.2222222222222222,4.0,0.26666666666666666,0.0,0.0,2.0,0.16666666666666666,1.0,0.2,0.0,0.0,31.0,0.6739130434782609,2.0,0.09523809523809523,1.0,0.25
10738.0,592765.0,243.0,2020-04-27,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.933333333333334,6.866666666666667,53.84666666666667,21.766666666666666,140.0,588.0,2943.0,1152.0,1422.0,1953.0,1347.0,708.0,485.0,10738.0,10.0,3479.0,0.22994291466944275,-1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,31.5,10.0,201.0,87413.0,0.2294520547945205,19.0,0.1032608695652174,11.0,1.375,28.0,0.14358974358974358,5.0,0.1724137931034483,3.0,0.42857142857142855,1.0,0.2,2.0,1.0,0.0,,40.0,0.2380952380952381,4.0,0.3076923076923077,0.0,0.0,3.0,0.25,1.0,0.25,0.0,0.0,27.0,0.6923076923076923,2.0,0.1,1.0,0.3333333333333333
10752.0,599311.0,244.0,2020-04-28,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,20.866666666666664,6.8,49.35333333333333,20.233333333333334,140.0,590.0,2948.0,1154.0,1423.0,1955.0,1348.0,709.0,485.0,10752.0,14.0,6546.0,0.21728075447274744,0.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0,36.642857142857146,14.0,188.0,86524.0,0.2416452442159383,21.0,0.12962962962962962,11.0,1.5714285714285714,27.0,0.1956521739130435,5.0,0.2083333333333333,3.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,,35.0,0.2147239263803681,4.0,0.3076923076923077,0.0,0.0,3.0,0.2727272727272727,1.0,0.25,0.0,0.0,23.0,0.5476190476190477,2.0,0.10526315789473684,1.0,0.3333333333333333
10761.0,605890.0,246.0,2020-04-29,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.66666666666667,7.566666666666666,46.76333333333334,18.3,140.0,590.0,2951.0,1156.0,1426.0,1956.0,1348.0,709.0,485.0,10761.0,9.0,6579.0,0.19684127645778327,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,36.72222222222222,9.0,170.0,86364.0,0.2414772727272728,16.0,0.11188811188811187,10.0,2.0,29.0,0.24369747899159666,5.0,0.2631578947368421,2.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,,31.0,0.2123287671232877,2.0,0.15384615384615385,0.0,0.0,4.0,0.5,1.0,0.3333333333333333,0.0,0.0,17.0,0.3695652173913043,2.0,0.13333333333333333,0.0,0.0
10765.0,611247.0,247.0,2020-04-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,8.833333333333334,54.14333333333334,18.733333333333327,140.0,590.0,2952.0,1158.0,1427.0,1956.0,1348.0,709.0,485.0,10765.0,4.0,5357.0,0.17523633848282222,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,34.5,4.0,152.0,86740.0,0.2386185243328101,14.0,0.1068702290076336,7.0,0.875,25.0,0.24509803921568624,5.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.0,,27.0,0.20300751879699247,1.0,0.07692307692307693,0.0,0.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,13.0,0.2708333333333333,2.0,0.2222222222222222,0.0,0.0
10774.0,614384.0,248.0,2020-05-01,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.4,15.466666666666667,70.08333333333333,19.7,140.0,590.0,2957.0,1159.0,1429.0,1956.0,1348.0,709.0,486.0,10774.0,9.0,3137.0,0.16929129063295456,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,36.77777777777778,9.0,139.0,82107.0,0.2425828970331588,13.0,0.11304347826086955,7.0,0.875,25.0,0.26881720430107525,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.0,,28.0,0.25225225225225223,1.0,0.09090909090909093,0.0,,4.0,0.8,1.0,0.5,0.0,,10.0,0.2127659574468085,2.0,0.25,0.0,0.0
10780.0,619066.0,250.0,2020-05-02,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.43333333333333,17.633333333333333,73.03666666666669,16.366666666666664,140.0,590.0,2960.0,1160.0,1430.0,1956.0,1349.0,709.0,486.0,10780.0,6.0,4682.0,0.16327685068524853,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,36.16666666666666,6.0,127.0,77782.0,0.25553319919517103,13.0,0.13829787234042554,8.0,1.0,22.0,0.3188405797101449,5.0,0.38461538461538464,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.0,,24.0,0.2608695652173913,0.0,0.0,0.0,,2.0,0.3333333333333333,1.0,0.5,0.0,,8.0,0.16666666666666666,1.0,0.125,0.0,0.0
10793.0,622385.0,250.0,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,21.76666666666667,16.266666666666666,80.6266666666667,13.666666666666664,140.0,591.0,2962.0,1163.0,1432.0,1956.0,1351.0,710.0,488.0,10793.0,13.0,3319.0,0.17479045008540894,0.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,48.42307692307693,13.0,132.0,75519.0,0.3113207547169811,13.0,0.18055555555555555,8.0,1.0,24.0,0.375,4.0,0.3333333333333333,0.0,0.0,1.0,0.5,1.0,0.5,0.0,,26.0,0.3170731707317073,0.0,0.0,0.0,,2.0,0.3333333333333333,1.0,1.0,0.0,,7.0,0.15555555555555556,1.0,0.14285714285714285,0.0,0.0
10801.0,625745.0,252.0,2020-05-04,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.566666666666666,15.866666666666667,70.86333333333333,20.233333333333334,140.0,591.0,2964.0,1164.0,1435.0,1956.0,1353.0,710.0,488.0,10801.0,8.0,3360.0,0.17003387288963864,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,43.25,8.0,127.0,74691.0,0.32564102564102565,13.0,0.21311475409836064,6.0,0.6,23.0,0.4423076923076923,4.0,0.3333333333333333,0.0,0.0,1.0,inf,1.0,0.3333333333333333,0.0,,25.0,0.32894736842105265,0.0,0.0,0.0,,2.0,0.4,1.0,1.0,1.0,inf,5.0,0.1111111111111111,1.0,0.2,0.0,0.0
